# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.8218955829883829e-03	-2.8167836880465917e-04	-6.0785664097351588e-16	1.3482139417785130e-03	-6.1820162689967376e-17	-1.8356086829946334e-03
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3052769228662541e-03	-6.9987695678771795e-04	-4.3706272413228530e-16	5.1422281779233098e-04	-8.7266188661818448e-17	-1.2951825198179510e-03
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.8865826274412531e-04	-1.1180755447707767e-03	-2.6626880729105481e-16	-3.1976830619385088e-04	-1.1271221463366952e-16	-7.5475635664126837e-04
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.7203960262199648e-04	-1.5362741327538355e-03	-9.5474890449824274e-17	-1.1537594301800327e-03	-1.3815824060552059e-16	-2.1433019346458581e-04
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.4457905750013235e-04	-1.9544727207368943e-03	7.5319026391406238e-17	-1.9877505541662146e-03	-1.6360426657737166e-16	3.2609596971209669e-04
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.8094783037901809e-04	-2.4068622691282887e-03	1.0571337654045799e-17	-2.8568954575466238e-03	1.6101390536777382e-17	8.8969186498752851e-04
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.4096413615629498e-03	-2.9026954198462193e-03	1.7374573765755213e-16	-3.9172650282464907e-03	7.7520732366032391e-17	1.5522641251317644e-03
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.0387261568002957e-03	-3.4530027397726144e-03	-5.6283654012971634e-17	-4.9688356918756909e-03	1.3502736169651593e-16	2.2266150939229176e-03
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.5329297698675670e-03	-4.0962595387585834e-03	-2.1886115593929237e-17	-5.6963814936529860e-03	-1.7918150960945613e-16	2.7841575652929980e-03
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.0210662072224629e-03	-4.8946804446849922e-03	-1.9793536208279512e-17	-6.4990288029656640e-03	-1.0152175986704528e-16	3.3626864366775532e-03
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.6453259806448761e-03	-5.9146875244387191e-03	-3.8154759769482364e-17	-7.7770381125477645e-03	-2.2514957530121214e-16	4.1176704031100526e-03
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.4519252929265249e-03	-7.2370636501020201e-03	-5.2500431294098285e-17	-9.5561849813225862e-03	-1.3728194445512362e-16	5.1159021897879227e-03
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.4972357369823645e-03	-8.9796463718583002e-03	5.3879043641537708e-17	-1.1869618689023474e-02	-2.6589579016907408e-17	6.4432307010320591e-03
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.8698794180763996e-03	-1.1322950540465729e-02	-5.7527872432753745e-17	-1.4894143350574946e-02	-2.4470040601481886e-16	8.2370524655203323e-03
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	8.6700302938134879e-03	-1.4559763817437517e-02	2.2317299176407426e-17	-1.8936458536730809e-02	-1.2000036175382871e-16	1.0721494816769249e-02
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.1060290817253723e-02	-1.9202195751878686e-02	3.0699635394282229e-17	-2.4443652403251716e-02	3.0560359631210529e-17	1.4302799310842551e-02
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.4499596274730893e-02	-2.6247937373279160e-02	-3.0661122213726775e-17	-3.1657044569636202e-02	8.4623598167950654e-17	1.9426138282742280e-02
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.0080848394352570e-02	-3.7485520322484180e-02	-4.8577625876617953e-17	-4.0483522819895632e-02	1.6388718268771922e-16	2.6081945203523822e-02
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.8592486542909638e-02	-5.4325539030095925e-02	-1.4711538141541116e-17	-5.2732261602631621e-02	1.4287950743666964e-16	3.4900121008219674e-02
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.2968012047474037e-02	-7.5609374724467715e-02	-2.8506225281482737e-17	-7.1980700382343610e-02	-5.4822889295556850e-17	5.1914933820550763e-02
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.4233915129275492e-03	-1.0896746295829698e-01	-6.4624734836918194e-17	-9.2267882790198180e-02	-3.8785682784746091e-17	9.3847461361430837e-02
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6127501403518296e-01	-2.2733972778318060e-01	-1.4391707061853653e-16	-1.0537101302604755e-01	9.3312463061864942e-18	1.8887081018720267e-01
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.7755484999674311e-01	-6.2178825979557628e-01	3.8353912521335527e-17	-1.4436425192044305e-01	7.8743882691379815e-17	3.2538831481387032e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8020758989318002e-01	-9.7052616359466404e-01	-1.8295608799577668e-16	-1.3477563943732923e-01	-3.6242269369204001e-17	3.6041473924511264e-01
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.7755484999674367e-01	-6.2178825979557717e-01	4.4140509237258540e-17	-1.4436425192044322e-01	-8.4236131754393332e-17	3.2538831481387037e-01
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.6127501403518207e-01	-2.2733972778318004e-01	-2.6239779777608517e-17	-1.0537101302604841e-01	-5.9012389185896172e-17	1.8887081018720295e-01
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.4233915129268798e-03	-1.0896746295829648e-01	-3.3285889423467683e-17	-9.2267882790199110e-02	-1.1137253867260982e-16	9.3847461361430837e-02
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.2968012047473454e-02	-7.5609374724467479e-02	2.7026165968654079e-17	-7.1980700382343499e-02	-1.4437163928954109e-16	5.1914933820550811e-02
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.8592486542909870e-02	-5.4325539030095640e-02	-1.0406804538549732e-17	-5.2732261602632245e-02	-7.4644524260906483e-17	3.4900121008220118e-02
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.0080848394352330e-02	-3.7485520322484422e-02	-6.4556579333588249e-17	-4.0483522819894611e-02	-9.8594145020545312e-18	2.6081945203523332e-02
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4499596274730192e-02	-2.6247937373279059e-02	-2.1305144418579829e-17	-3.1657044569636424e-02	1.5711762777287758e-17	1.9426138282741985e-02
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1060290817253841e-02	-1.9202195751878565e-02	-7.1208274747109404e-17	-2.4443652403251904e-02	-5.8935369173808703e-17	1.4302799310841855e-02
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.6700302938124037e-03	-1.4559763817437371e-02	1.8680859920072787e-17	-1.8936458536730056e-02	1.3510607766539911e-17	1.0721494816768673e-02
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.8698794180766234e-03	-1.1322950540465905e-02	-1.6916202394994170e-16	-1.4894143350575633e-02	5.5006060317138249e-17	8.2370524655210678e-03
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.4972357369830740e-03	-8.9796463718585552e-03	-2.9868291214698522e-17	-1.1869618689023975e-02	-3.3145916196890718e-17	6.4432307010318293e-03
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.4519252929266506e-03	-7.2370636501021867e-03	4.4352650640316683e-17	-9.5561849813225359e-03	-8.1237778035403466e-17	5.1159021897880996e-03
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.6453259806448883e-03	-5.9146875244387139e-03	-1.6149073648832240e-16	-7.7770381125468859e-03	-1.6320388011102592e-16	4.1176704031103380e-03
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.0210662072221377e-03	-4.8946804446847771e-03	-9.3075484579511574e-17	-6.4990288029642762e-03	-7.0917661060228876e-17	3.3626864366767474e-03
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5329297698678649e-03	-4.0962595387586311e-03	-8.4696651004250119e-17	-5.6963814936527102e-03	-2.5831578672641071e-17	2.7841575652925660e-03
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.0387261568007007e-03	-3.4530027397726543e-03	-9.9336829620844662e-17	-4.9688356918766849e-03	2.3698366218618019e-17	2.2266150939237598e-03
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4096413615632799e-03	-2.9026954198462683e-03	-8.0529087867626774e-17	-3.9172650282474535e-03	-3.8646166691673400e-17	1.5522641251325341e-03
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.8094783037907663e-04	-2.4068622691284583e-03	-2.3229141963935945e-17	-2.8568954575464000e-03	4.2497816135040920e-17	8.8969186498773310e-04
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4457905750022786e-04	-1.9544727207368635e-03	3.5302651122307522e-17	-1.9877505541662679e-03	-9.1952566769705523e-17	3.2609596971215323e-04
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.7203960262252508e-04	-1.5362741327537611e-03	5.1672184532050624e-17	-1.1537594301809534e-03	-1.3079028769868300e-16	-2.1433019346317245e-04
