# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.0997737616639887e-19	2.6256360283718768e-19	2.9761591861725956e-04
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.0997737616639887e-19	2.6256360283718768e-19	2.9761591861725956e-04
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.0997737616639887e-19	2.6256360283718768e-19	2.9761591861725956e-04
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.0997737616639887e-19	2.6256360283718768e-19	2.9761591861725956e-04
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.4984014338215643e-19	-2.3865571914208970e-19	2.9274164398954274e-04
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-6.1064102176349430e-20	-2.5956697196365133e-19	-3.4562707977619928e-05
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-9.1289596142412218e-18	1.7344441616568262e-19	-1.0779832485577985e-05
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.0782461111944062e-18	9.9346811179544192e-19	-2.5606071993752179e-06
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.7503209287985591e-18	5.3951568762952384e-18	-5.1656223171488556e-06
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.1531715104033309e-17	4.7537633044051466e-18	-7.0012951261366075e-06
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5515072406095260e-18	3.3918208815925130e-19	-9.5319459399505379e-06
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0077738176697105e-18	-2.7046846122082991e-19	-1.3281044116852816e-05
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.4192852002693548e-18	9.6852738430441987e-19	-1.8893356169167774e-05
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.9030562937905566e-19	-9.9108310255075007e-20	-2.7504613439150055e-05
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-6.2067497725174391e-19	9.9385269308031567e-20	-4.1061906040060542e-05
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.1292563321202116e-19	-1.7039299882809517e-19	-6.2973822652748380e-05
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.4885904438666049e-18	-3.9993767835959598e-19	-9.9257125116024639e-05
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.8827402720563700e-19	1.8387718202601527e-19	-1.6024347551797942e-04
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.2213425069814719e-19	9.3847159179146561e-19	-2.6308880457951610e-04
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.7363184701389370e-18	-3.1572625778049932e-18	-4.2664834362455477e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	5.5753096824900069e-19	-1.8963064305783089e-17	-5.6738867211251045e-04
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.1321173264495677e-18	-3.7263153637542739e-18	-4.6347363924719722e-04
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.1036456360772373e-18	-2.4618641873404924e-17	-6.7915889399979587e-04
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7908961397145007e-19	-5.9839208014702192e-17	4.2438969908050788e-20
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.5485681044287582e-18	-2.5622740986959890e-17	6.7915889399979587e-04
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.9446146136711514e-18	-1.5750866873447674e-18	4.6347363924719684e-04
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.4538946118966858e-20	-1.8983043821839149e-17	5.6738867211251034e-04
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.6123803105590325e-18	-2.6712344116173548e-18	4.2664834362455482e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7475048422310021e-18	5.7042803347999086e-19	2.6308880457951610e-04
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.7979491071146329e-19	5.3122936691362011e-19	1.6024347551797942e-04
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.5157606321356132e-18	1.0204435865947472e-18	9.9257125116024666e-05
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0099887955537177e-19	9.7427430190993987e-19	6.2973822652748407e-05
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.5497896328600179e-19	-1.8289660856320100e-19	4.1061906040060542e-05
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.7701882761907142e-19	2.7248636184755319e-19	2.7504613439150055e-05
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-4.6208868923763030e-18	1.2423270517237520e-18	1.8893356169167768e-05
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.1267988628325271e-18	6.0627917408917185e-21	1.3281044116852814e-05
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.7543473669810715e-18	5.5725001762009392e-19	9.5319459399505362e-06
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.0476269148794090e-17	3.8812097750517957e-18	7.0012951261366092e-06
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.1140477968117661e-19	4.7401505992218707e-18	5.1656223171488344e-06
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-8.3788525726032127e-19	3.4992516655922514e-19	2.5606071993752560e-06
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-9.2446007811180637e-18	6.7186311718746921e-20	1.0779832485577982e-05
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-7.8193849570102184e-19	9.4914475520893646e-21	3.4562707977619942e-05
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	8.2761950093614536e-20	1.4518522281128224e-19	-2.9274164398954274e-04
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.5238777044958453e-19	-1.0034414930946311e-21	-2.9761591861725956e-04
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.5238777044958453e-19	-1.0034414930946311e-21	-2.9761591861725956e-04
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.5238777044958453e-19	-1.0034414930946311e-21	-2.9761591861725956e-04
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-4.5238777044958453e-19	-1.0034414930946311e-21	-2.9761591861725956e-04
