# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.3907853054733329e-17	-2.0710649411500927e-18	-1.4146036141364163e-04
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.0479669727697283e-17	-1.5028547018778728e-18	-1.1284409686067247e-04
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.0514864006612340e-18	-9.3464446260565315e-19	-8.4227832307703327e-05
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.6233030736251863e-18	-3.6643422333343337e-19	-5.5611567754734184e-05
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.9511974658913819e-19	2.0177601593878639e-19	-2.6995303201765041e-05
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.9546662204477013e-19	2.9302687130032857e-19	1.4615396806052208e-06
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.3001341637855112e-18	4.7354943053716831e-18	-2.3767586555609377e-06
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9479058685578612e-19	6.2373987538878525e-19	-4.0584061583064621e-06
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.8299572970428118e-18	-6.1184513108681359e-19	-5.1913318983822652e-06
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.6119619212808586e-17	-4.9621015313871499e-18	-6.9725851890598898e-06
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-5.5312960116014904e-18	-6.2944317482353325e-19	-9.5341059748424426e-06
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.0262434585056705e-19	2.6432419141506087e-19	-1.3281209081599372e-05
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.4487930632306828e-18	3.9976421447395045e-19	-1.8893316501243874e-05
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.4746576281716863e-19	1.1671228586425155e-18	-2.7504615221323904e-05
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.5600612544545317e-20	5.7205857641270388e-19	-4.1061906248447554e-05
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.2817988647995713e-19	-4.2779766160750279e-19	-6.2973822619440090e-05
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.4825560735555442e-18	-3.5923143928322546e-19	-9.9257125117317672e-05
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.2847759730391831e-19	1.9687552403683841e-19	-1.6024347551809164e-04
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.3054006302525043e-19	9.3336864274625641e-19	-2.6308880457949875e-04
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.7354760975517505e-18	-3.1634976832324821e-18	-4.2664834362455563e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	5.6786558510056655e-19	-1.8981561915492823e-17	-5.6738867211251034e-04
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.1701376323860712e-18	-3.6648849930456866e-18	-4.6347363924719722e-04
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.1156679722302897e-18	-2.4641621917789297e-17	-6.7915889399979587e-04
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2255299182652543e-19	-5.9822909987868192e-17	3.9593749260406835e-20
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.5686442812636550e-18	-2.5957421860187016e-17	6.7915889399979576e-04
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.9684699546687723e-18	-1.6267358781202291e-18	4.6347363924719690e-04
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4258344070962081e-20	-1.9001691054351631e-17	5.6738867211251034e-04
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.6201563517398496e-18	-2.6599391401036098e-18	4.2664834362455563e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7462960883832364e-18	5.7167776850176522e-19	2.6308880457949875e-04
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.1335063768799902e-19	5.2924658630522128e-19	1.6024347551809161e-04
