# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.6669583285394777e-16	2.8572057683655558e-17	-1.1352699648164172e-03
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.0671003434590982e-16	3.4874148220509700e-17	-1.1337090104093772e-03
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.4672423583787192e-16	4.1176238757363841e-17	-1.1321480560023372e-03
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.6738437329833979e-17	4.7478329294217983e-17	-1.1305871015952972e-03
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.6752638821796046e-17	5.3780419831072124e-17	-1.1290261471882572e-03
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.7877359087623874e-18	5.9778540666465153e-17	-1.1388975650065605e-03
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.3106945886159403e-17	-1.1417243711739030e-17	-1.1715712491850924e-03
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.2284927378992532e-17	5.5954289062519303e-18	-1.2384840668340062e-03
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.3969258488694500e-17	3.7500478606735112e-17	-1.3587754533331529e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.4978231544198365e-17	-1.4506558936879402e-17	-1.5607349896182689e-03
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.4927473061241726e-17	-2.5916917001583494e-17	-1.8719647345372280e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	8.1022928025807969e-18	-3.4511415536110491e-17	-2.3758475390415834e-03
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.5344282790456637e-18	-1.6903730431440359e-17	-3.2942726299195289e-03
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8218375323041456e-17	-1.6654832721949041e-17	-4.9986495111186101e-03
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.1236244422553131e-18	-1.5995082007706599e-17	-7.9720237274419348e-03
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.9442264157328628e-17	1.2419417703408614e-17	-1.2700706803994150e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-7.8240078408356274e-17	2.2891180951513375e-17	-1.9318491513408861e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.9774223493489855e-17	4.5261841513085606e-18	-2.6757003075403674e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3483713399498548e-17	-2.3442602252411054e-17	-3.2171812069585075e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.3703578008013180e-17	-2.4988520289726823e-17	-3.2931772154243436e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.3327158370322274e-17	-2.6876562884624169e-18	-3.0018603368446695e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.7852159299922611e-17	-8.0368113678309043e-17	-2.5128066674447776e-02
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.1728630502110641e-17	-1.0243098960103589e-16	-1.5041104915166236e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6684044783809890e-17	-1.0790298868213926e-16	1.7180819976724942e-17
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.1109792755025960e-17	-1.0983693594669995e-16	1.5041104915166281e-02
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.4819126906550202e-17	-1.0042316491211666e-16	2.5128066674447783e-02
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-8.9268512239320091e-17	-2.5811222714711350e-17	3.0018603368446650e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.4782052598333296e-17	-2.0724460227348871e-17	3.2931772154243387e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.9203172123633243e-17	-7.7879845137372952e-17	3.2171812069585116e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.4173502765095451e-17	-2.7091094171829083e-17	2.6757003075403834e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.6791015652603650e-17	1.2577098272336572e-17	1.9318491513408906e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.2745273001077320e-17	8.7983243071437340e-17	1.2700706803994054e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-7.1887479709078260e-17	5.3792986917512515e-17	7.9720237274419573e-03
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.9891626750277718e-17	-2.1904284390321159e-17	4.9986495111186430e-03
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.9619882326838287e-17	-2.0597678494992235e-18	3.2942726299194868e-03
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.1282290751793202e-17	7.7937181665486878e-18	2.3758475390416129e-03
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.3018432489209705e-17	9.3468154561319423e-18	1.8719647345372074e-03
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.5179635440076642e-17	-2.8826360691797229e-17	1.5607349896182212e-03
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.2170534398076969e-17	-4.4058388492877723e-17	1.3587754533330655e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.6670252207042453e-17	-1.1742745994431419e-17	1.2384840668338663e-03
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.0927400336542044e-17	2.3141957681923257e-17	1.1715712491851685e-03
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.5700761264271221e-17	-3.3489619087152443e-17	1.1388975650066986e-03
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	8.3666638986441227e-18	7.2781813862956478e-17	1.1290261471882238e-03
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.3891894829337825e-17	9.5392295220372572e-17	1.1305871015952467e-03
