# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8177353008246119e-04	1.6303835619595287e-04	-2.8448649038952818e-18
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8177353008246119e-04	1.6303835619595287e-04	-2.8448649038952818e-18
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8177353008246119e-04	1.6303835619595287e-04	-2.8448649038952818e-18
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8177353008246119e-04	1.6303835619595287e-04	-2.8448649038952818e-18
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7261005683375548e-04	2.0152894316054061e-04	-2.3658527361994112e-17
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6656764669431035e-04	2.5488598777369270e-04	-1.2781247738076448e-18
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0444874388789468e-03	3.2573227303714781e-04	-9.6679285530663171e-18
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0890669036582748e-03	4.3460933787825524e-04	2.0891961741081321e-17
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0580455189413499e-04	5.9551639232403625e-04	2.5064566023908897e-18
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5649795363226783e-04	8.2927441573524198e-04	3.1775805374515060e-17
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1336619388289162e-04	1.1878392673371875e-03	5.4301750139728564e-18
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0474859131573803e-03	1.7631351477572245e-03	7.6358406249216958e-18
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6290107059214764e-03	2.7162929917800686e-03	1.7263610314120184e-17
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8892137617948679e-03	4.3334051680556252e-03	1.0241156971199827e-17
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3413142275252692e-03	7.2555222619382354e-03	3.2911442284668497e-17
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4545085904024426e-03	1.3364308775954367e-02	4.4029049055808222e-19
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6250058737338733e-02	2.7027534638292487e-02	-4.8596134552920511e-18
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6605020839130404e-02	5.4081957881006053e-02	-3.8540591504210768e-18
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8038961628683039e-02	9.5888180002723977e-02	-5.9131833617914516e-19
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3976544440542338e-02	1.3674085770966182e-01	-1.0248108096078581e-17
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3561170512495415e-02	1.4832654616301935e-01	-3.1211082153078277e-18
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4417198878063278e-03	1.3749944609614620e-01	-1.0250016393922779e-18
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8271562536429496e-03	1.0110013535205503e-01	6.0707420217223950e-18
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9459202939047419e-17	-6.5652718418374339e-19	6.7015791332198684e-18
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8271562536430814e-03	-1.0110013535205510e-01	2.5080072313841912e-17
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4417198878062342e-03	-1.3749944609614626e-01	4.7761004784615991e-18
