# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9339926479629851e-04	-2.5926793914018005e-05	-2.4095866059144766e-17
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3096870776691925e-04	2.5037894120922969e-05	-2.2993866740443751e-17
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6853815073754000e-04	7.6002582155863943e-05	-2.1891867421742736e-17
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0610759370816074e-04	1.2696727019080492e-04	-2.0789868103041721e-17
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4367703667878148e-04	1.7793195822574589e-04	-1.9687868784340706e-17
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8477873296892350e-04	2.3874180823901900e-04	-6.0961983892637520e-18
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3392798531198718e-04	3.1863391875430980e-04	-4.7101229822434016e-18
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7539346950931246e-04	4.2911742572596589e-04	-3.1627501407198594e-18
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3120178106806155e-04	5.8855145534069222e-04	-6.1630127143851109e-18
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8617139469348946e-04	8.2553074337376824e-04	-7.5777464928545616e-18
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8399087138919918e-04	1.1877743594709660e-03	-1.6298008432024081e-18
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0267538182313957e-03	1.7636525976393717e-03	1.8013646281087922e-19
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6307648026799724e-03	2.7163338412116976e-03	1.8144457691564599e-17
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8907975253186610e-03	4.3333464406884884e-03	-5.9339165043479006e-19
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3411864159070722e-03	7.2555192521989728e-03	7.0880245616356692e-18
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4544235599133795e-03	1.3364314168865058e-02	5.1882672968425260e-19
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6250070016496771e-02	2.7027534508473058e-02	7.7078854056066611e-18
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6605023972673638e-02	5.4081957523193322e-02	8.8318848550186096e-18
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8038960927961669e-02	9.5888180040408930e-02	9.1825486293683125e-18
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3976544390255841e-02	1.3674085772016725e-01	-5.6086077499258694e-19
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3561170543164126e-02	1.4832654616266630e-01	-1.4024985430768107e-17
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4417198866999741e-03	1.3749944609602205e-01	-1.0951547023487438e-17
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8271562545193961e-03	1.0110013535191018e-01	9.0524126121949215e-18
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3024978742019237e-17	-6.4188214564245573e-18	-1.1904767344686883e-17
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8271562545195210e-03	-1.0110013535191030e-01	-1.1164324488510342e-17
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4417198866999169e-03	-1.3749944609602210e-01	8.1558202636103072e-18
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3561170543164279e-02	-1.4832654616266636e-01	1.0096134203169443e-19
