# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1740886952337620e-04	1.0182629830537753e-03	-6.0941131916097672e-17	-1.1537749447991740e-03	2.1880656512464449e-16	-1.1539409569525886e-03
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4157369703177167e-04	1.3983017498098607e-03	-5.1371264930506652e-17	-7.9403323607805888e-04	1.6635466199885494e-16	-7.9240748893295799e-04
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5738524540167134e-05	1.7783405165659461e-03	-4.1801397944915631e-17	-4.3429152735694366e-04	1.1390275887306539e-16	-4.3087402091332742e-04
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1009664795143740e-04	2.1583792833220314e-03	-3.2231530959324617e-17	-7.4549818635828431e-05	6.1450855747275843e-17	-6.9340552893696873e-05
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8593182044304193e-04	2.5384180500781168e-03	-2.2661663973733600e-17	2.8519189008528679e-04	8.9989526214862978e-18	2.9219291512593373e-04
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4676785983791806e-04	2.9803147407144498e-03	-4.1882314603720221e-17	3.6976698125009528e-04	7.7843209206204481e-19	3.7916928898314628e-04
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8672952610085293e-04	3.5300900341176051e-03	-4.8517939844285401e-17	4.3540779379138290e-04	-6.4412372148783348e-17	4.4825160311675688e-04
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0726519464203765e-03	4.2258593433720003e-03	-2.5552027324074674e-17	5.2296840903592390e-04	-2.1540859198749840e-17	5.4084646626476670e-04
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3115800320182053e-03	5.1189419228899963e-03	5.6617195382013679e-17	6.3671353703016363e-04	6.0334992475969768e-17	6.6212917605947875e-04
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6301129886131672e-03	6.2853748382713497e-03	-5.3409861433534987e-17	7.8674921273928300e-04	1.8457313206821754e-18	8.2375747437441252e-04
