# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4361467175544258e-03	2.2948476242001421e-03	-5.5905509008102001e-17	3.3691555030219071e-03	2.4517902596547038e-17	3.3747143865810289e-03
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4361467175544258e-03	2.2948476242001421e-03	-5.5905509008102001e-17	3.3691555030219071e-03	2.4517902596547038e-17	3.3747143865810289e-03
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4361467175544258e-03	2.2948476242001421e-03	-5.5905509008102001e-17	3.3691555030219071e-03	2.4517902596547038e-17	3.3747143865810289e-03
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4361467175544258e-03	2.2948476242001421e-03	-5.5905509008102001e-17	3.3691555030219071e-03	2.4517902596547038e-17	3.3747143865810289e-03
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5438119868008433e-04	2.5442897098832793e-03	-2.3034274662335909e-18	6.0445464656396484e-04	5.1129271622537128e-17	6.1145009226087866e-04
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0490069667088380e-04	2.9770735342139407e-03	4.0057363970832404e-18	3.2942822486097206e-04	-4.5189443041451651e-17	3.3882701610956305e-04
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0774733585749544e-04	3.5303297487599954e-03	1.8776598359270084e-17	4.3049644192650374e-04	-1.0664536993172443e-16	4.4334160443306782e-04
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0665584148990422e-03	4.2259824629486001e-03	6.5933267085437654e-17	5.2225192025059746e-04	-1.1062029166127887e-16	5.4013017201238783e-04
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3117217819235809e-03	5.1189302510629862e-03	-4.3545413827964929e-17	6.3713886032225602e-04	1.5574369192413726e-17	6.6255446739592230e-04
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6303332040775566e-03	6.2853730612526292e-03	3.5222031068185607e-17	7.8678149539941687e-04	-3.7113879660677853e-17	8.2378975512295940e-04
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0639342186032357e-03	7.8396857900855325e-03	2.9772010905907824e-17	9.8875513803237374e-04	4.8851669495094997e-17	1.0441471547481783e-03
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6718992988606920e-03	9.9599770316008088e-03	4.1094572188044211e-17	1.2679564302005403e-03	3.6301022545529083e-17	1.3535521179053516e-03
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5536613003862008e-03	1.2933886677179882e-02	1.2206130563161797e-17	1.6657755637792180e-03	1.1406412842551985e-17	1.8030889739563702e-03
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8916652897916524e-03	1.7247078741901602e-02	3.8555051321759517e-17	2.2559299744772899e-03	-1.4030244042999746e-17	2.4862383334585685e-03
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0249377593075597e-03	2.3773321031355068e-02	-3.2318579624690455e-17	3.1755367107814156e-03	-8.2934576102851513e-19	3.5834080419834082e-03
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0621453849929493e-02	3.4190481524243740e-02	-2.4053617289011918e-17	4.6719380256604725e-03	5.7505078464661709e-17	5.4443581482947782e-03
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7761668364432118e-02	5.1699010931412263e-02	-6.2923082505228055e-18	7.3078240842458057e-03	-1.1423900219605300e-17	8.8863283464133483e-03
