# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1779902203545374e+00	-2.9006530474493877e-03	6.4298421822789160e-17	1.1858461262561513e+00	1.3964476147613143e-16	1.1858537018533422e+00
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1928030559267475e+00	-4.2883195297665358e-03	5.2887160433356407e-17	1.1975146113537967e+00	1.0921182260860735e-16	1.1975093143317919e+00
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076158914989576e+00	-5.6759860120836839e-03	4.1475899043923654e-17	1.2091830964514421e+00	7.8778883741083245e-17	1.2091649268102416e+00
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2224287270711678e+00	-7.0636524944008320e-03	3.0064637654490901e-17	1.2208515815490875e+00	4.8345944873559145e-17	1.2208205392886913e+00
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2372415626433779e+00	-8.4513189767179801e-03	1.8653376265058148e-17	1.2325200666467329e+00	1.7913006006035045e-17	1.2324761517671410e+00
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2529347110069076e+00	-9.9868967343748893e-03	9.7604390748377473e-17	1.2460069611582969e+00	7.1481603638970490e-17	1.2459469571266486e+00
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2699927256419734e+00	-1.1815231566571186e-02	-4.6884067287742643e-19	1.2619016848049851e+00	2.4289678840590243e-17	1.2618190945990073e+00
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2895115273591129e+00	-1.4097830054570010e-02	4.6626712994310590e-17	1.2802525166212664e+00	-7.8883792125072516e-18	1.2801366722010761e+00
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3125033547672251e+00	-1.7013659361503945e-02	9.3467636606569961e-17	1.3014051733836560e+00	9.0633465102273380e-18	1.3012389900589323e+00
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3397223368759841e+00	-2.0798329570254376e-02	6.0200119018672466e-17	1.3260530199544429e+00	1.8499560879237773e-17	1.3258084491685633e+00
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3722654473096223e+00	-2.5799844480135985e-02	1.8823661543331854e-17	1.3551613552391011e+00	-2.1011484990771464e-17	1.3547906885530820e+00
