# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374151255747792e+00	-8.3366160041842968e-03	-8.5417704363010298e-17	1.2091966261335487e+00	1.1087759161860264e-17	1.2091575246701540e+00
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374151255747792e+00	-8.3366160041842968e-03	-8.5417704363010298e-17	1.2091966261335487e+00	1.1087759161860264e-17	1.2091575246701540e+00
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374151255747792e+00	-8.3366160041842968e-03	-8.5417704363010298e-17	1.2091966261335487e+00	1.1087759161860264e-17	1.2091575246701540e+00
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374151255747792e+00	-8.3366160041842968e-03	-8.5417704363010298e-17	1.2091966261335487e+00	1.1087759161860264e-17	1.2091575246701540e+00
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2422780726230978e+00	-8.9045787821684548e-03	4.0822522167035357e-17	1.2244591024015310e+00	3.7596364599013532e-17	1.2244129417352183e+00
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2501695117879368e+00	-1.0060390331750484e-02	4.5444696761238705e-17	1.2439523969682358e+00	2.8449873752336430e-17	1.2438920873696109e+00
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2661439188222468e+00	-1.1800339294655003e-02	8.7430852596930992e-17	1.2618612647217411e+00	-2.5016332266246572e-18	1.2617786982511563e+00
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2882925412405632e+00	-1.4091991903725072e-02	6.6184350365328157e-17	1.2802770803752346e+00	-6.0518307610546485e-17	1.2801612365754291e+00
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3125598944064429e+00	-1.7014899435523572e-02	2.1829099503844700e-18	1.3013968300526204e+00	-6.9883159126504472e-18	1.3012306421104469e+00
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3397999396820006e+00	-2.0798927433406302e-02	-1.0928883976632797e-17	1.3260587296565780e+00	3.2858186640867907e-17	1.3258141584677325e+00
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3722614944188702e+00	-2.5799779805180993e-02	1.5102877975087731e-17	1.3551630751614894e+00	-1.2842547461253892e-17	1.3547924084380591e+00
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4118604751298836e+00	-3.2548922403568881e-02	-5.3258721863090497e-17	1.3900846127189002e+00	-4.1875730362515353e-17	1.3895034623455425e+00
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4611721005905967e+00	-4.1882461574840602e-02	1.0497569804370330e-17	1.4328196866375664e+00	-5.4505616431070193e-17	1.4318709030894663e+00
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5244002328251895e+00	-5.5174380830014490e-02	6.7100644485819738e-17	1.4863939490943714e+00	-6.9275588194579202e-17	1.4847650092189764e+00
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6079424117924264e+00	-7.4671221096818854e-02	-3.4674385741300479e-18	1.5555955171828291e+00	-2.1509397418543740e-17	1.5526398497257732e+00
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7211214642095201e+00	-1.0389137605745724e-01	-4.8226979519936821e-17	1.6493745069823842e+00	4.2026963623397883e-17	1.6437185308507616e+00
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8828130781651060e+00	-1.4917274926397697e-01	-4.8178032980693019e-17	1.7860053490782544e+00	-2.6133981754242772e-17	1.7741419764853528e+00
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1446104485263295e+00	-2.2522386351691642e-01	-8.9572692860331043e-17	1.9929832309533155e+00	8.4181512394879076e-18	1.9634757595491974e+00
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6721993856567297e+00	-3.6803426535358835e-01	-3.6451611600262740e-17	2.3505756730842666e+00	-3.1323590521468049e-17	2.2662533326935894e+00
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1560149215622690e+00	-7.1679666420180699e-01	2.8907275563289533e-17	3.4975663232007026e+00	-1.0659591026001125e-17	3.2260211951880051e+00
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4618555068888366e+00	-1.6200109577309090e+00	-7.9019127282531987e-17	9.4185083487626375e+00	1.2638112077290411e-16	8.2671282531006636e+00
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4698735744548850e+01	1.4612337446582848e+00	1.8227893991597945e-16	1.6679994800508261e+01	2.3277327313052517e-16	1.4736429583805961e+01
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1659765293856967e+00	1.1386765620598625e+00	1.2122527108086099e-16	5.5193423210463299e+00	-1.0309509537338689e-16	5.0752751039105757e+00
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2215995353071083e+00	7.5570941328926944e-01	7.9180068605608329e-17	3.7571375026731508e+00	1.5633792251673754e-18	3.5423453639661990e+00
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1659765293857030e+00	1.1386765620598622e+00	-8.2602273416516138e-17	5.5193423210463362e+00	9.8585791362209470e-17	5.0752751039105819e+00
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4698735744548889e+01	1.4612337446582873e+00	-6.0779772452871068e-16	1.6679994800508300e+01	1.9046598643628573e-16	1.4736429583805997e+01
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4618555068888739e+00	-1.6200109577309092e+00	1.3090257284104463e-16	9.4185083487626660e+00	-1.3885295167577275e-16	8.2671282531006884e+00
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1560149215622832e+00	-7.1679666420180765e-01	1.0265213854066143e-16	3.4975663232007124e+00	-1.9126760913065415e-17	3.2260211951880127e+00
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6721993856567390e+00	-3.6803426535358896e-01	-3.3153048246443842e-17	2.3505756730842733e+00	-1.4093967388263934e-17	2.2662533326935939e+00
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1446104485263362e+00	-2.2522386351691637e-01	-1.4301753882491338e-17	1.9929832309533191e+00	-1.2762733679167147e-16	1.9634757595492003e+00
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8828130781651113e+00	-1.4917274926397683e-01	1.6215202671888110e-17	1.7860053490782575e+00	-5.8534881786016522e-17	1.7741419764853561e+00
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7211214642095245e+00	-1.0389137605745749e-01	3.2456254708260450e-17	1.6493745069823869e+00	1.7389243015108097e-17	1.6437185308507654e+00
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6079424117924299e+00	-7.4671221096819049e-02	-3.8248813314652309e-17	1.5555955171828324e+00	1.4998660605119788e-17	1.5526398497257770e+00
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5244002328251927e+00	-5.5174380830014469e-02	9.3644894936447762e-19	1.4863939490943734e+00	-1.3606033019321352e-18	1.4847650092189790e+00
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4611721005905993e+00	-4.1882461574840657e-02	2.1767144270342924e-17	1.4328196866375682e+00	5.4045853049384809e-17	1.4318709030894687e+00
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4118604751298851e+00	-3.2548922403568860e-02	-8.0169998323119943e-18	1.3900846127189015e+00	-3.4562302552941480e-18	1.3895034623455436e+00
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3722614944188718e+00	-2.5799779805180958e-02	6.5493726437677442e-17	1.3551630751614898e+00	-9.6980475005166602e-18	1.3547924084380600e+00
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3397999396820024e+00	-2.0798927433406274e-02	-4.0527135338702333e-18	1.3260587296565796e+00	1.1483731395522332e-17	1.3258141584677343e+00
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3125598944064445e+00	-1.7014899435523458e-02	3.9282426920686270e-17	1.3013968300526215e+00	-1.4629206050270308e-17	1.3012306421104485e+00
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2882925412405646e+00	-1.4091991903725010e-02	6.5370074472811210e-17	1.2802770803752359e+00	-1.7746342684145654e-17	1.2801612365754302e+00
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2661439188222483e+00	-1.1800339294655200e-02	8.2724552760966093e-17	1.2618612647217431e+00	-1.4895431928147228e-17	1.2617786982511572e+00
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2501695117879381e+00	-1.0060390331750704e-02	5.3170798310044657e-17	1.2439523969682371e+00	-2.0686395224843020e-17	1.2438920873696113e+00
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2422780726230984e+00	-8.9045787821685190e-03	4.9252563346262677e-17	1.2244591024015314e+00	-1.8291523785273786e-17	1.2244129417352190e+00
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374151255747805e+00	-8.3366160041843593e-03	-5.3242555292120582e-18	1.2091966261335501e+00	1.6957170488883998e-17	1.2091575246701556e+00
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374151255747805e+00	-8.3366160041843593e-03	-5.3242555292120582e-18	1.2091966261335501e+00	1.6957170488883998e-17	1.2091575246701556e+00
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374151255747805e+00	-8.3366160041843593e-03	-5.3242555292120582e-18	1.2091966261335501e+00	1.6957170488883998e-17	1.2091575246701556e+00
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374151255747805e+00	-8.3366160041843593e-03	-5.3242555292120582e-18	1.2091966261335501e+00	1.6957170488883998e-17	1.2091575246701556e+00
