# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2856265093034014e-04	1.0810618053650697e-03	-7.3467070329831741e-17	-6.1843552971124890e-04	-2.6773495963300762e-16	-6.1839594799993451e-04
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6394070098277013e-04	1.4438935184663917e-03	-6.0764729132788184e-17	-4.2391853875893635e-04	-1.9375612051708585e-16	-4.2302345037308373e-04
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8124896479988253e-07	1.8067252315677137e-03	-4.8062387935744614e-17	-2.2940154780662386e-04	-1.1977728140116406e-16	-2.2765095274623290e-04
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6530319891236989e-04	2.1695569446690357e-03	-3.5360046738701057e-17	-3.4884556854311374e-05	-4.5798442285242260e-17	-3.2278455119382073e-05
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2992514885993990e-04	2.5323886577703577e-03	-2.2657705541657497e-17	1.5963243409800111e-04	2.8180396830679538e-17	1.6309404250746876e-04
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7123729583785406e-04	2.9710021761800969e-03	5.6621918180078153e-17	1.8455359934918352e-04	2.5659917075051126e-17	1.8919655679136476e-04
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4415966867011300e-04	3.5186283092975084e-03	-5.3116409661098687e-17	2.1738351625136243e-04	-7.8564240440564741e-17	2.2371863272747643e-04
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3598672212332708e-04	4.2107289043128446e-03	-1.5456200313182410e-17	2.6152112305814318e-04	-5.0855655906155883e-17	2.7032635297111998e-04
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5568565842491163e-04	5.0986675772642220e-03	8.1880915729916624e-18	3.1849792325147971e-04	-2.2459106782822310e-18	3.3099451689564086e-04
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1493258737332346e-04	6.2577279965978375e-03	4.2383689850941982e-17	3.9357465955884634e-04	-6.0110544467144604e-17	4.1173588694703279e-04
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318166383131897e-03	7.8011693429359012e-03	1.6840555410878068e-17	4.9471877163417160e-04	1.1446225161544733e-17	5.2184013095928571e-04
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3357886636252915e-03	9.9049720860710632e-03	-3.0303543922937444e-17	6.3456654291452739e-04	-2.0288859723439925e-17	6.7636572899681827e-04
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7767805091671023e-03	1.2853114888633801e-02	-3.3914132689588267e-17	8.3404386101877117e-04	-3.8850726791991437e-17	9.0089227860045470e-04
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4446644666561274e-03	1.7125048816927647e-02	-6.9212676623914725e-17	1.1296748109235744e-03	-6.5829811567682434e-18	1.2413994158895767e-03
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5140828318166602e-03	2.3576980697079149e-02	6.0227985543794416e-18	1.5901087343723529e-03	-1.9198035522299858e-17	1.7870868867305694e-03
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3366928037652268e-03	3.3853960796331219e-02	-2.5577077626957829e-17	2.3552558593612919e-03	-2.4028107048502506e-17	2.7264378231943755e-03
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7914567753040445e-03	5.1349825426206953e-02	-1.7774983144634569e-17	3.7240767410778057e-03	-2.0058852492792193e-18	4.4836171488691614e-03
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6482296196264484e-02	8.3962046512571026e-02	-1.6697520570748031e-17	6.1522443149677510e-03	-1.3885169764880260e-17	7.8764297228370132e-03
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5456043960008031e-02	1.5733846545595165e-01	-7.9994849630131095e-18	1.5258403932099020e-02	3.3955122416136475e-19	1.9939953657916090e-02
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374324214507873e-01	3.6605325678183270e-01	1.7326887350725061e-17	7.3426856368117355e-02	-1.7873592478950234e-18	8.9133182048120749e-02
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4958797847885457e-01	1.2548608841539071e+00	5.8186598897252756e-17	-1.8147638489870527e-02	-3.0397956814521667e-17	3.8382731107732965e-02
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3928125344608968e-01	-2.1063123842783504e+00	-8.7486225233764774e-17	-4.0464938827406982e-01	-1.1718281079485751e-17	-3.4528268814361812e-01
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1304997128157027e-01	-5.7494663608058483e-01	-4.9257908856210197e-17	1.6112346804032007e-01	-4.2539338538182175e-17	1.8519494034221259e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1490504423328419e-02	-3.7403568112087665e-01	-2.2162020895204029e-17	4.0739477057884776e-02	5.0891464809198947e-17	5.4392288358849079e-02
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1304997128157049e-01	-5.7494663608058438e-01	-3.4923249773548081e-17	1.6112346804032032e-01	-9.0456286697362102e-18	1.8519494034221287e-01
