# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5114765298709918e-03	2.2086071304602702e-03	4.8720575870110997e-17	1.8292503153058085e-03	-3.4917116657112116e-17	1.8319087273279812e-03
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5114765298709918e-03	2.2086071304602702e-03	4.8720575870110997e-17	1.8292503153058085e-03	-3.4917116657112116e-17	1.8319087273279812e-03
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5114765298709918e-03	2.2086071304602702e-03	4.8720575870110997e-17	1.8292503153058085e-03	-3.4917116657112116e-17	1.8319087273279812e-03
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5114765298709918e-03	2.2086071304602702e-03	4.8720575870110997e-17	1.8292503153058085e-03	-3.4917116657112116e-17	1.8319087273279812e-03
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6664315461811064e-04	2.5295946307092969e-03	6.4206359089277454e-17	1.2950228125408901e-04	-5.7981472177847474e-17	1.3295635011574406e-04
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8113789361272281e-04	2.9708801818021414e-03	4.5159710524288679e-17	1.6509683698795596e-04	-2.3797576712646665e-17	1.6974078706815881e-04
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4356436675986024e-04	3.5187505669424233e-03	-5.2879350084661540e-17	2.1860948497462370e-04	-9.9434778384206873e-17	2.2494482817721556e-04
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3556070496734874e-04	4.2107323720576677e-03	-8.7891539703488981e-17	2.6171845709285795e-04	2.4415541870493957e-18	2.7052367418851664e-04
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5582397983468652e-04	5.0986659223399983e-03	3.9893354623820183e-17	3.1851629049254709e-04	5.1150671025716767e-18	3.3101288317085762e-04
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1492266275410966e-04	6.2577281001361396e-03	-3.0258483772746563e-17	3.9356841893055193e-04	-3.4695774025295260e-17	4.1172964670129506e-04
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318151539910907e-03	7.8011693638885349e-03	-7.7026268913808850e-17	4.9471882010161965e-04	-8.1794172773291278e-17	5.2184017942874213e-04
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3357890079775286e-03	9.9049720835426222e-03	4.3230381015670176e-17	6.3456666399171722e-04	1.9730996013676648e-17	6.7636585007021296e-04
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7767804928204927e-03	1.2853114888613092e-02	-1.9103223665463068e-17	8.3404384908116152e-04	-5.2016376504674059e-17	9.0089226666300812e-04
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4446644642192811e-03	1.7125048816959344e-02	1.5126502692846801e-17	1.1296748105291848e-03	4.4359100757639920e-17	1.2413994154950570e-03
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5140828322344142e-03	2.3576980697076942e-02	-5.5032907518532510e-17	1.5901087345439955e-03	-9.3571253863556595e-18	1.7870868869024989e-03
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3366928037487686e-03	3.3853960796331087e-02	-2.4291755962061367e-17	2.3552558593492325e-03	3.0569833300716338e-18	2.7264378231824393e-03
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7914567753020478e-03	5.1349825426206988e-02	-8.4195172059529304e-19	3.7240767410773481e-03	-1.8109670956218719e-18	4.4836171488687928e-03
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6482296196264831e-02	8.3962046512571040e-02	-1.6547951526151266e-17	6.1522443149679071e-03	-1.4063128912687510e-17	7.8764297228371537e-03
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5456043960008003e-02	1.5733846545595165e-01	-8.0507498107714651e-18	1.5258403932099009e-02	3.5918391372207185e-19	1.9939953657916072e-02
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374324214507870e-01	3.6605325678183270e-01	1.7158236316678093e-17	7.3426856368117327e-02	-1.7210495125325410e-18	8.9133182048120749e-02
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4958797847885457e-01	1.2548608841539071e+00	5.8021015589729357e-17	-1.8147638489870527e-02	-3.0623891258582425e-17	3.8382731107732979e-02
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3928125344608968e-01	-2.1063123842783504e+00	-8.7174525651070404e-17	-4.0464938827406982e-01	-9.7873573027073736e-18	-3.4528268814361801e-01
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1304997128157027e-01	-5.7494663608058483e-01	-4.9057090973141120e-17	1.6112346804032007e-01	-4.2523824110749155e-17	1.8519494034221257e-01
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1490504423328419e-02	-3.7403568112087665e-01	-2.2162827087169023e-17	4.0739477057884783e-02	5.0884011593204826e-17	5.4392288358849093e-02
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1304997128157055e-01	-5.7494663608058438e-01	-3.5016578683165140e-17	1.6112346804032032e-01	-9.1683649966164830e-18	1.8519494034221290e-01
