# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:psi4re
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3997192951679801e-05
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3997192951679801e-05
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3997192951679801e-05
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3997192951679801e-05
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8489510018075981e-05
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7753182835440733e-05
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3846613465728871e-05
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8657312577033961e-05
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1931627075202438e-04
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8952388631042895e-04
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1502086047103476e-04
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3172202886346098e-04
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7720864167880859e-04
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5344301368928150e-03
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2496726081835091e-03
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0898865654201500e-03
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2255724816366493e-02
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4580848525883573e-02
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4420362573327098e-03
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0683974167568786e-02
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2221701585466800e-02
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2371403461668391e-02
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5146489130565709e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3386192255769891e-02
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5146489130565889e-02
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2371403461668440e-02
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2221701585466814e-02
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0683974167569175e-02
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4420362573330012e-03
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4580848525885044e-02
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2255724816365275e-02
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0898865654194440e-03
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2496726081838005e-03
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5344301368933081e-03
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7720864167814029e-04
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3172202886355834e-04
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1502086047063469e-04
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8952388630956397e-04
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1931627075316127e-04
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8657312574995742e-05
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3846613466057276e-05
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7753182835461088e-05
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8489510018686603e-05
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3997192950234343e-05
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3997192950234343e-05
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3997192950234343e-05
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3997192950234343e-05
