# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.3902612719461113e-16	8.4010126386043683e-17	-3.6144166756895394e-04
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0782112792840370e-16	5.9956983676914791e-17	-3.0743990964039204e-04
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	7.6616128662196263e-17	3.5903840967785905e-17	-2.5343815171183015e-04
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.5411129395988835e-17	1.1850698258657014e-17	-1.9943639378326825e-04
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.4206130129781397e-17	-1.2202444450471875e-17	-1.4543463585470635e-04
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.2640217909661142e-18	-3.4581356373531065e-17	-8.3130485022608650e-05
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.3681783617048500e-18	1.7231290090260417e-17	-3.2300458538590574e-05
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.4012652541492461e-17	2.7150154073531072e-18	-2.1606952150863548e-05
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.6202727825751940e-17	1.1109591112759044e-17	-3.0918421158166797e-05
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	7.0572887033921216e-19	-8.5875019879458885e-18	-4.2910434507550160e-05
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.0809180033552417e-17	3.9786174432715968e-18	-5.8377473081929669e-05
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2848790937697317e-17	4.5824075052880927e-19	-8.1094059807751070e-05
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.1124350491434568e-17	2.5828853701203482e-17	-1.1512492307478037e-04
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-9.3941632048688642e-18	1.5662087482890095e-17	-1.6716855435135365e-04
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.6583330858264396e-18	-2.6192780962810231e-18	-2.4864034275637065e-04
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0727516945191032e-17	-1.0560337696223399e-17	-3.7946623563448487e-04
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.2219930639261461e-18	-6.0672620686023890e-18	-5.9638279014598023e-04
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.5022649277400574e-18	1.2900969214795042e-18	-9.5576168899424378e-04
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.1222368374059112e-18	-9.9811740013797448e-18	-1.5043086215979450e-03
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-6.3179018932646781e-18	-1.6290723189135524e-17	-2.3464595302969825e-03
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.7337473348530883e-18	-9.6135739201850132e-18	-3.9657646173815999e-03
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.9827438478802881e-18	-1.6865737883698127e-17	-6.4782717003687151e-03
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.2050850834963019e-17	-1.6438612058807413e-17	-6.9363513584706597e-03
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0865153619575951e-17	-3.0682350413657972e-17	8.1690173129819370e-19
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2582193842464370e-17	-1.8354220797182935e-17	6.9363513584706597e-03
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2094783581965039e-18	-1.8461176485819157e-17	6.4782717003687134e-03
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.1552099457721271e-18	-1.0532116436881307e-17	3.9657646173816008e-03
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.1269441586033918e-18	-1.6221355188751797e-17	2.3464595302969821e-03
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.0252984827502924e-18	-1.0796526200242721e-17	1.5043086215979474e-03
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.3731610977051753e-19	9.1439170275172161e-18	9.5576168899424410e-04
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.6107126941863561e-18	-4.8108739399153907e-18	5.9638279014597730e-04
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0572321670922122e-17	-1.1681293121822523e-17	3.7946623563448395e-04
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.8609352112510969e-18	-1.2664292360855556e-18	2.4864034275637065e-04
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.3424248849481010e-18	1.6801587021846899e-17	1.6716855435135387e-04
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-9.4004643232261271e-18	2.6351988753521591e-17	1.1512492307478064e-04
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.3826272311866655e-17	1.4634793807014666e-18	8.1094059807751369e-05
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.0258798586700927e-17	4.6010991390135138e-18	5.8377473081929439e-05
