# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.0900362269448500e-18	2.2142086825500409e-17	5.9197024377243912e-04
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.0900362269448500e-18	2.2142086825500409e-17	5.9197024377243912e-04
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.0900362269448500e-18	2.2142086825500409e-17	5.9197024377243912e-04
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.0900362269448500e-18	2.2142086825500409e-17	5.9197024377243912e-04
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.8884273544656760e-18	-1.3854654561543659e-18	6.6407602440152799e-04
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.8493123879429869e-17	-1.5690786840644315e-17	5.4522531119998688e-04
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.4954758517618215e-18	1.9981227622453371e-18	1.4689890747365857e-04
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.1414649471729546e-17	-9.7503639978556195e-18	-4.0037909982682817e-05
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.3178017558701061e-17	-1.2445506011849419e-17	-4.3108589596951117e-05
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.7762324924184810e-18	3.0443621755328572e-18	-4.1563031703521544e-05
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5444082619064905e-17	1.7292895906420907e-17	-5.7762549389394953e-05
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.9303250076637883e-17	1.9446154425702718e-17	-8.1186687943927835e-05
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.2922992466259518e-18	5.0716157044141800e-18	-1.1514443610795619e-04
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-9.9813383909002713e-19	4.4475206403607852e-19	-1.6716370926936602e-04
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.1294358154450323e-18	-8.3634496603574772e-20	-2.4864006067315276e-04
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.3061750304205167e-18	3.3633310108710283e-17	-3.7946640974876911e-04
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.7357398678443643e-18	2.3687452014015942e-19	-5.9638278322164608e-04
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-6.8009508661509495e-19	3.1285341736448697e-19	-9.5576168500657963e-04
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.6346859669439036e-18	-2.6872062672837216e-17	-1.5043086221330660e-03
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.8374200894870245e-18	-1.6512993035667505e-17	-2.3464595303380846e-03
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.6572711524311501e-19	-2.4473735682303136e-17	-3.9657646173664012e-03
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.3348927322069047e-19	-1.2553330531049406e-17	-6.4782717003693310e-03
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3029836891563781e-17	-1.6408990866856345e-17	-6.9363513584708852e-03
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3764363313954774e-17	-3.4152867250486111e-17	6.1546979703242687e-19
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2106793003911530e-17	-1.7496922519507341e-17	6.9363513584708861e-03
