0.000000 -0.1465227987780114149 -0.0005768365546152436551
0.250000 -0.1822367501463859063 -0.005880999487703751118
0.500000 -0.1916316173629156738 -0.00596679089491885823
0.750000 -0.1958880984905532474 -0.01058240720150163683
1.000000 -0.2000411245922004977 -0.02113967481186355274
1.250000 -0.2043912043427883185 -0.0370859388464780601
1.500000 -0.2080745291394913987 -0.05727766399939088204
1.750000 -0.2103035487723341201 -0.08022282766699290191
2.000000 -0.2106879214281202894 -0.1043190301110757112
2.250000 -0.2092366489538746988 -0.1281233752671083748
2.500000 -0.2063037273957512019 -0.1505049561373263955
2.750000 -0.2025222764258899077 -0.1706930114386532304
3.000000 -0.1987016081238247855 -0.1882821071870130203
3.250000 -0.1956718592237310372 -0.2031821340668304721
3.500000 -0.1940858837572776718 -0.2154770369293232402
3.750000 -0.1942426135815358001 -0.2252100521177460291
4.000000 -0.19601944354152534 -0.2321793491523448383
