0.000000 -0.1070276930465666465 -0.000507471904769503249
0.250000 -0.1393289122325259699 -0.004905081658486920744
0.500000 -0.1488106161468579491 -0.005117870044529755809
0.750000 -0.1531819701801597766 -0.008843130625384698282
1.000000 -0.1569499706205882417 -0.01721684751648088277
1.250000 -0.1606578688076105432 -0.02981690477380888674
1.500000 -0.1637832004294524912 -0.04576357948120449853
1.750000 -0.1657579586752382927 -0.06390785419468081319
2.000000 -0.1662727948508686271 -0.08300316659744880199
2.250000 -0.1653198611044461031 -0.1019150408773638189
2.500000 -0.1631644797751859444 -0.1197556001142132398
2.750000 -0.1602961570718678952 -0.1359361478918534039
3.000000 -0.157351944613760647 -0.1501702196405047818
3.250000 -0.1549973225023132395 -0.1624191031899246684
3.500000 -0.1537685238013040412 -0.1727659676121265364
3.750000 -0.1539303300286096743 -0.1812431989865576354
4.000000 -0.1554219846765005908 -0.1876760698718007991
