0.000000 0.07357846395740559597 -0.02211799974752697018
0.250000 -0.03774484779930360745 -0.02391958857045478962
0.500000 -0.07281363339617598351 -0.01978812568812918574
0.750000 -0.08414243961703862795 -0.01705779881658995786
1.000000 -0.08729251069910889949 -0.0156360609590342238
1.250000 -0.08706132159881345423 -0.01520299629643960711
1.500000 -0.08491077568536911646 -0.01616551952771527398
1.750000 -0.08147921009974591622 -0.01879084288350472629
2.000000 -0.07725340124106114259 -0.02267989401828359244
2.250000 -0.07253916521345167567 -0.02701359866622640368
2.500000 -0.06739224975865734657 -0.0310298581152938513
2.750000 -0.06173756017740227725 -0.0342213039971946964
3.000000 -0.0555836019273427337 -0.03624891475598064627
3.250000 -0.0491884913424946793 -0.03684683445718355682
3.500000 -0.04309015869360609957 -0.03586514612775093536
3.750000 -0.03796837000192876399 -0.03337358883940767101
4.000000 -0.03438672975790100367 -0.0297015350502614385
