0.000000 0.06309266960254122925 -0.02788375735541840858
0.250000 -0.06818520297675116637 -0.03009766380695231766
0.500000 -0.1066545428236928827 -0.02462409186155981033
0.750000 -0.1173626324371471047 -0.02098555470292548866
1.000000 -0.1189945024824242276 -0.01902800951864563883
1.250000 -0.1169508750209374698 -0.01837495738376407686
1.500000 -0.1127510763238479818 -0.01961000005430594065
1.750000 -0.1071187398360485821 -0.02308541873527027513
2.000000 -0.1006698326452899889 -0.02823506757439015608
2.250000 -0.09376313730016752612 -0.0339339309711704229
2.500000 -0.0864051272640122825 -0.03915252268478856129
2.750000 -0.07844535532398859423 -0.0432216081935166696
3.000000 -0.0698795905180897986 -0.04571186446565037031
3.250000 -0.06106066048336045854 -0.04630382891966725728
3.500000 -0.05271713598686984109 -0.04484036650910265542
3.750000 -0.04575436664147007615 -0.04145379060890232864
4.000000 -0.04091172434364696853 -0.03660558381444612569
