# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.5334354840894725e-04	8.8385273870220766e-04	-9.4422984641258200e-17
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.5334354840894725e-04	8.8385273870220766e-04	-9.4422984641258200e-17
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.5334354840894725e-04	8.8385273870220766e-04	-9.4422984641258200e-17
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.5334354840894725e-04	8.8385273870220766e-04	-9.4422984641258200e-17
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.5277996183690418e-04	5.8517819907277363e-03	1.0105805461768407e-16
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3140017895108046e-04	6.0928049557958299e-03	-1.7628827183420124e-16
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.3611383680559476e-07	8.4580636905413041e-04	3.1826197274297994e-17
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.4314617689484622e-06	-2.4966037492204238e-04	2.6587735260750372e-16
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.1040724311569680e-07	3.5221628942826551e-06	-1.3308541655412380e-16
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.3731295719395321e-07	-9.1977748177369278e-06	7.8738354825964477e-17
