# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.3466475404209115e-04	-1.5910094040724315e-03	6.0868907739268849e-16
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.2485774881234877e-04	-1.4931310570788596e-03	4.1612581293636436e-16
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.1505074358260650e-04	-1.3952527100852877e-03	2.2356254848004027e-16
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0524373835286417e-04	-1.2973743630917158e-03	3.0999284023716200e-17
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-9.5436733123121874e-05	-1.1994960160981439e-03	-1.6156398043260787e-16
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.4037379273554586e-05	-6.3802660982668295e-04	-2.6074563863292643e-16
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.8070304655563250e-06	-5.5567051018923900e-05	2.7269709109543750e-16
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4559719423374641e-06	2.3986620101020076e-05	2.6371905144797016e-16
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.4326237223033964e-07	4.4033964558805132e-07	-2.4233911899287776e-17
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.5730920589129136e-07	9.3937792035538560e-07	4.3012834645149672e-16
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.0632369723221356e-07	-1.7796514344280861e-07	7.9981603846984004e-17
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0965248078470460e-06	-8.9832236383219236e-07	1.1825613572068484e-16
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.0901584333872340e-06	-1.0896465330109147e-06	2.5351397241928402e-16
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.4181171491527484e-06	-1.4346881976797518e-06	-1.2418341491948746e-16
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.9271352194214499e-06	-4.5998461303196599e-07	-1.1482522592029236e-16
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.0451229886896734e-05	-1.1823758515033117e-06	2.0324134276986912e-16
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.9474544297799846e-05	-4.4075090006816101e-05	-4.3453376478401205e-16
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.3853996295244376e-04	-1.4180177892148481e-04	-3.2492849960339547e-17
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.1852194697859711e-04	4.3582680489952317e-04	2.4471218069950134e-16
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.2708221193205582e-04	2.5352633389923102e-03	1.5612463304461849e-16
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.0867029683589245e-03	1.8325931505117649e-03	1.9986480358258383e-18
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.2372022897810974e-04	-2.1714204447726232e-02	1.1820247181835045e-16
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.9732540718889448e-02	-1.1186788614948207e-01	2.1276895454467512e-17
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1525139543229700e-16	-1.8111906963155925e-16	-4.7239866225939130e-19
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9732540718889711e-02	1.1186788614948173e-01	-9.7041845513792336e-18
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.2372022897811668e-04	2.1714204447726509e-02	7.8504223465579243e-17
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.0867029683585429e-03	-1.8325931505114006e-03	1.2821759900875890e-16
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.2708221193242011e-04	-2.5352633389927408e-03	3.5977744857739533e-16
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.1852194697951131e-04	-4.3582680489937312e-04	-1.5801538049411907e-16
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.3853996295247499e-04	1.4180177892143386e-04	-8.0833036010972453e-17
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.9474544298402229e-05	4.4075090006457664e-05	1.6532099023701231e-17
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.0451229886499483e-05	1.1823758515421804e-06	-7.4963350727756987e-17
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9271352195676003e-06	4.5998461327667042e-07	-4.7402162707399203e-18
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.4181171496543003e-06	1.4346881980659176e-06	-3.0137051261804702e-17
