# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0002116921637390e+00	9.0113215339778386e-04	7.6173622927980887e-18	9.9957760679385599e-01	1.5035896804122352e-16	1.0002107313398132e+00
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0001315456151947e+00	1.1390034474659300e-03	-1.7323361609050240e-19	9.9974030863363517e-01	1.1026032058598583e-16	1.0001290361074706e+00
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0000513990666504e+00	1.3768747415340760e-03	-7.9638295249790935e-18	9.9990301047341434e-01	7.0161673130748143e-17	1.0000473408751280e+00
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9997125251810637e-01	1.6147460356022221e-03	-1.5754425433867685e-17	1.0000657123131935e+00	3.0063025675510455e-17	9.9996564564278567e-01
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9989110596956221e-01	1.8526173296703682e-03	-2.3545021342756276e-17	1.0002284141529727e+00	-1.0035621779727230e-17	9.9988395041044320e-01
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9988063520927561e-01	2.1299067440346243e-03	-3.8013241848200425e-17	1.0002525296634661e+00	-1.8751083915525595e-17	9.9987141830852422e-01
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9986555437808944e-01	2.4653495827108222e-03	-1.1773088837159118e-17	1.0002870691968713e+00	-3.2015808676089548e-18	9.9985351442996684e-01
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9984453367050008e-01	2.8740629507502261e-03	1.8156129676298942e-17	1.0003352222282249e+00	1.4885239904572116e-17	9.9982858584274015e-01
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9981982355601895e-01	3.3766903297313480e-03	1.0947472598177046e-17	1.0003933194285779e+00	2.8314420235331469e-18	9.9979837058250265e-01
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9979015721516806e-01	4.0012367541219958e-03	1.0790935127312166e-17	1.0004652071922340e+00	-1.0058029502419075e-17	9.9976080033870074e-01
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9975441181204006e-01	4.7859652113154683e-03	1.6555611429133129e-17	1.0005552444253714e+00	-2.1385186953824009e-17	9.9971346771134850e-01
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9971143468368306e-01	5.7838969528962655e-03	-7.5480911374460586e-18	1.0006692256795120e+00	2.3978616005052178e-18	9.9965310659288020e-01
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9966016444872985e-01	7.0694689446423060e-03	2.6023117958510245e-18	1.0008151909713787e+00	-1.9262285309106989e-18	9.9957507963599446e-01
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9960018705894060e-01	8.7484434233531961e-03	1.9479068363099424e-17	1.0010042919677959e+00	-7.0968724466351081e-18	9.9947273591859265e-01
