# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9918401338377927e-01	1.6517481836511303e-03	-6.0134408592784757e-18	1.0016423637396279e+00	4.1399456739116042e-19	9.9917836693151008e-01
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9918401338377927e-01	1.6517481836511303e-03	-6.0134408592784757e-18	1.0016423637396279e+00	4.1399456739116042e-19	9.9917836693151008e-01
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9918401338377927e-01	1.6517481836511303e-03	-6.0134408592784757e-18	1.0016423637396279e+00	4.1399456739116042e-19	9.9917836693151008e-01
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9918401338377927e-01	1.6517481836511303e-03	-6.0134408592784757e-18	1.0016423637396279e+00	4.1399456739116042e-19	9.9917836693151008e-01
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9993611548980443e-01	1.8497744186186512e-03	6.2800712758032735e-18	1.0001383284853447e+00	1.0356828864564197e-17	9.9992899156985338e-01
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9990559205819651e-01	2.1298440906292104e-03	1.5205759901627693e-17	1.0002026038842291e+00	7.9567139846291711e-18	9.9989637016109734e-01
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9986072556163152e-01	2.4655338914171829e-03	-4.5033172796575718e-18	1.0002967327784447e+00	-3.3414910343543403e-17	9.9984868474435640e-01
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9984420482629077e-01	2.8740646111447095e-03	8.1685748374682634e-18	1.0003358801170492e+00	2.4561636415173999e-18	9.9982825713322909e-01
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9981996710222643e-01	3.3766876759086279e-03	6.6322458466537954e-19	1.0003930321510750e+00	1.7024462019789492e-17	9.9979851412981358e-01
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9979015049574094e-01	4.0012370427703857e-03	6.8007675170520094e-18	1.0004652206455149e+00	1.5362109444835660e-17	9.9976079361632297e-01
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9975440947944472e-01	4.7859652469320630e-03	-1.3904843512020135e-17	1.0005552490944831e+00	-1.5705516210932887e-18	9.9971346537895212e-01
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9971143499993997e-01	5.7838969466096181e-03	3.1283124107207108e-18	1.0006692250462941e+00	3.5654110260889820e-19	9.9965310690915454e-01
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9966016446152028e-01	7.0694689447299590e-03	-2.1144593183014642e-17	1.0008151909457752e+00	-1.1674483753691792e-17	9.9957507964877912e-01
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9960018705273168e-01	8.7484434234449508e-03	-1.0038913893582700e-17	1.0010042919802324e+00	-1.9189373408610549e-19	9.9947273591238428e-01
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9953307615769071e-01	1.0972490312239468e-02	-9.0344120209954696e-19	1.0012519317139981e+00	1.4977716359020574e-17	9.9933641286901298e-01
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9946559234234400e-01	1.3959792712224842e-02	-3.8992099120659040e-19	1.0015789124147692e+00	-7.5980446286074847e-18	9.9915193466361374e-01
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9941717402170871e-01	1.8020997285590902e-02	1.1018887120329532e-17	1.0020115364628017e+00	6.3738853940005011e-18	9.9889843302234038e-01
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9943748902870433e-01	2.3580514393233231e-02	8.8325382427483715e-18	1.0025764545884814e+00	5.8528155269948513e-18	9.9854566449812188e-01
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9964615784650868e-01	3.1150925416429030e-02	7.9922433384705202e-19	1.0032774213974700e+00	-7.2539380634815234e-19	9.9805176363431214e-01
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0003011064842249e+00	4.1129693052133959e-02	1.8487232335445281e-17	1.0040377744982005e+00	-2.9851948727523582e-18	9.9735855060185419e-01
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0019132917691245e+00	5.3056390875585765e-02	-3.3697359541112714e-17	1.0044873674269066e+00	-4.3974530939712894e-18	9.9641860824182604e-01
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0055724840231623e+00	6.3638545405983765e-02	-8.1060062621189345e-18	1.0030882949078883e+00	-1.5555993533022700e-18	9.9539319691198158e-01
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0118813892249792e+00	6.5784656065469127e-02	2.2760275274981783e-18	9.9815505678243133e-01	-2.8326482119638714e-18	9.9434525345851676e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149045549047877e+00	6.1337992110325271e-02	4.1157300601929124e-18	9.9586506065499314e-01	-6.7247104554554926e-18	9.9310227225884307e-01
