# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5658103211049791e-03	1.0297674307793513e-04	1.1313033850545305e-19
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5658103211049791e-03	1.0297674307793513e-04	1.1313033850545305e-19
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5658103211049791e-03	1.0297674307793513e-04	1.1313033850545305e-19
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5658103211049791e-03	1.0297674307793513e-04	1.1313033850545305e-19
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8799669748179742e-03	1.5040639081659928e-04	4.7044507019252182e-20
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8564186217537193e-03	2.0385083132162696e-04	4.9783894775205060e-19
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0514602546960396e-04	2.6394232525472460e-04	2.1021785723496241e-18
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9515205574946890e-04	3.4951720431061067e-04	8.5607791096432932e-20
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6491844876246979e-04	4.7588555557215491e-04	7.6400250753540744e-19
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8467218741268624e-04	6.6206382695237914e-04	1.2546577368623542e-18
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7659735618320561e-04	9.4372266469744631e-04	1.4318949576246174e-18
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1636466088963416e-04	1.3846792618641900e-03	-1.1141040027170017e-17
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5841339763163796e-04	2.1022362257588430e-03	-2.8954129064974099e-18
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0844212058179839e-03	3.3324617683052043e-03	-1.9441379129491142e-18
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6855414066239127e-03	5.5762297275125374e-03	3.1035039795808016e-18
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1328246939262847e-03	9.7953141608684291e-03	-5.8207435655493235e-18
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0984691404870904e-03	1.8539436566916794e-02	-1.9596036558856454e-17
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1836930832329543e-02	4.2934777167614374e-02	4.5020500055032730e-18
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0662511418197413e-02	1.1345794987933629e-01	-5.2179525801026590e-19
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6023873394841998e-02	2.6405059543121534e-01	1.3681543339621317e-17
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9288182317456299e-02	4.6120021757261909e-01	-5.6520666531080374e-19
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1270209933153837e-02	5.3304411356405612e-01	3.5680112318284497e-17
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1403874293122492e-02	2.5670744345831281e-01	2.6571291164319439e-17
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3564732117633540e-17	-1.2390832849168437e-16	2.7987920904345043e-18
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1403874293122811e-02	-2.5670744345831281e-01	2.0605422389544945e-18
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1270209933153657e-02	-5.3304411356405568e-01	6.0675428605302895e-18
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9288182317456646e-02	-4.6120021757261870e-01	1.4363288493837516e-17
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6023873394842345e-02	-2.6405059543121512e-01	4.8517314806681386e-18
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0662511418197871e-02	-1.1345794987933611e-01	-1.2742013297124931e-18
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1836930832329675e-02	-4.2934777167614534e-02	-5.0510887229701215e-18
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0984691404869256e-03	-1.8539436566916988e-02	-2.0194434585015905e-18
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1328246939263571e-03	-9.7953141608684395e-03	9.2548261465695464e-19
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6855414066241805e-03	-5.5762297275125435e-03	-1.9666122938417548e-19
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0844212058175474e-03	-3.3324617683051245e-03	2.9083160539672257e-18
