# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0595949666133567e-03	1.4232923503932948e-05	1.8783911878423355e-18
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1355628739102281e-04	4.8990240750548136e-05	8.1995285525749625e-19
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6751760816868892e-04	8.3747557997163323e-05	-2.3848547732734302e-19
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2147892894635502e-04	1.1850487524377851e-04	-1.2969238099121823e-18
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7544024972402113e-04	1.5326219249039370e-04	-2.3553621424970215e-18
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9173055840063153e-04	1.9863069063164865e-04	-2.4826181792057674e-19
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0993081674405586e-04	2.6161804889062763e-04	2.3560578550529769e-18
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5264989623292197e-05	3.4979655064611815e-04	1.3858560283175427e-19
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275661705306965e-04	4.7610116318385563e-04	-2.8862451820935151e-18
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9192115849940130e-04	6.6203605627624068e-04	-1.4972064393102130e-18
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7770000953026338e-04	9.4370939256976721e-04	-2.1093473396660101e-18
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1599732170781071e-04	1.3846819419973276e-03	-1.1260141508468314e-18
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5840179488184673e-04	2.1022367224892624e-03	-1.6927174409484332e-19
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0844338752967946e-03	3.3324615840261574e-03	-2.7381845683448223e-18
