# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0430440643132072e-03	-8.4864365803429985e-04	-5.9910350090084097e-16
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0430440643132072e-03	-8.4864365803429985e-04	-5.9910350090084097e-16
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0430440643132072e-03	-8.4864365803429985e-04	-5.9910350090084097e-16
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0430440643132072e-03	-8.4864365803429985e-04	-5.9910350090084097e-16
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2842564066303277e-05	-6.1032565730354807e-04	-5.2983063147780186e-17
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4568964332091259e-04	-5.7954910571636400e-04	-1.7546250948284447e-16
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1139563221073670e-03	-4.6546802573026430e-04	8.4695482166820160e-16
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9312914479786039e-03	-2.1277034052531485e-04	-3.6402483568651514e-16
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5153269050667698e-03	-2.7047275882178573e-05	-4.6994376498193569e-16
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0235752954343724e-04	1.2697516515908810e-05	-9.2092569597383019e-16
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8399786619467813e-04	2.4406829010584731e-05	1.2403363695627453e-15
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0013938583342939e-04	-5.9605463984150264e-05	-2.7912602105336063e-16
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3453541049647195e-04	-4.2075589792684722e-04	-3.1989632072184668e-16
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4596469329299605e-05	-3.7682912516525454e-04	1.3459427056794805e-16
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6603158095770342e-03	2.0829728987809609e-03	6.5658721911243553e-16
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2675901935001378e-03	6.5050998045327029e-03	-2.3370610300892392e-16
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9189054913373809e-03	3.6621425249784203e-03	-5.3811816850984775e-16
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0358617083952980e-02	-3.0652518207091663e-02	-6.8001826704473069e-16
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2749899772018877e-01	-1.1161288676645514e-01	4.4567753605662912e-16
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3697936765953239e-01	-1.5386015202718969e-01	4.0536552081061871e-16
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7629008942002011e-01	-1.5343554245141716e-01	-6.4098689404397992e-16
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2514186766941631e-02	-1.3548726001289965e-01	3.5665011498612154e-16
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8880602028626789e-02	-1.0278428818500138e-01	-1.3246444850195886e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4639702062650622e-16	-3.1070139419084678e-16	-1.1023888323594175e-17
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8880602028626762e-02	1.0278428818500165e-01	-2.8727679632620928e-16
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2514186766940791e-02	1.3548726001290090e-01	-9.2693472304940976e-17
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7629008942001959e-01	1.5343554245141672e-01	-4.1611657908549615e-16
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3697936765953111e-01	1.5386015202718978e-01	-3.5426118230240035e-16
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2749899772018769e-01	1.1161288676645476e-01	-4.5345857522290373e-16
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0358617083952418e-02	3.0652518207090716e-02	6.2429891416895277e-17
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9189054913372942e-03	-3.6621425249796758e-03	-7.4022216235312478e-16
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2675901934992817e-03	-6.5050998045330091e-03	8.8130560213879111e-17
