# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2031481504462659e-03	1.2035811336178486e-03	-9.8235905751987636e-16
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9849519222048711e-03	1.0098320461802933e-03	-5.6617507553381454e-16
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7667556939634768e-03	8.1608295874273807e-04	-1.4999109354775283e-16
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5485594657220823e-03	6.2233387130518282e-04	2.6619288843830889e-16
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3303632374806879e-03	4.2858478386762757e-04	6.8237687042437061e-16
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2703155659419638e-03	2.9005443994065827e-04	4.5338537110143659e-16
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3550244122496604e-03	1.6111035627117370e-04	-1.2588946095286113e-16
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0443181444596916e-03	5.4898322118898329e-05	2.0337492443879944e-16
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3000440396521556e-04	7.8040499355960585e-07	-6.2829642256917218e-16
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3051611222545164e-05	-5.7618579154523712e-07	-6.0203099485934281e-16
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4028677745084606e-05	2.1729152601902450e-05	-7.2247259872763938e-17
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3983073548260698e-06	-6.1054136735373541e-05	4.2906395011754367e-16
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1432268994184564e-04	-4.2050799179790035e-04	3.0943626246868019e-16
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8922779601467390e-05	-3.7590795114909295e-04	-4.0563067738305918e-16
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6583321225860375e-03	2.0830214999337108e-03	-3.2015532309143539e-17
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2699588129797304e-03	6.5049536692858446e-03	-4.9882096133347786e-17
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9189157281744429e-03	3.6621467002151912e-03	-1.6628062733563508e-16
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0358755182585960e-02	-3.0652502998013691e-02	7.1948109310587467e-16
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2749898748451582e-01	-1.1161288858312650e-01	2.6673579699882113e-16
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3697936292037022e-01	-1.5386015298257408e-01	4.4857994391458853e-16
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7629009025502393e-01	-1.5343554231603695e-01	-3.2105980406975774e-16
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2514186730866446e-02	-1.3548725998596042e-01	4.3476358168568673e-16
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8880602057842739e-02	-1.0278428818074752e-01	-4.5175114953357742e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9392500863649591e-18	2.0125760190840538e-16	-5.7183352073975789e-16
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8880602057843752e-02	1.0278428818074738e-01	-1.9677126058812673e-16
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2514186730864857e-02	1.3548725998596201e-01	1.1628634401637565e-16
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7629009025502257e-01	1.5343554231603801e-01	-3.3419758604991113e-16
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3697936292036919e-01	1.5386015298257372e-01	-1.2525516971000876e-16
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2749898748451510e-01	1.1161288858312651e-01	8.0901378163953854e-16
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0358755182585738e-02	3.0652502998012757e-02	-4.1296746486653060e-16
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9189157281749599e-03	-3.6621467002149691e-03	-9.9453837160558249e-16
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2699588129794337e-03	-6.5049536692859868e-03	-1.5716846766399595e-16
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6583321225857239e-03	-2.0830214999336596e-03	9.1048464472829984e-16
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8922779600665053e-05	3.7590795115047260e-04	-1.7198167396088708e-16
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1432268994150352e-04	4.2050799179832292e-04	4.7212861082114257e-16
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3983073533316208e-06	6.1054136735786405e-05	1.6430800929740529e-16
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4028677744619881e-05	-2.1729152601776696e-05	5.5231298763772284e-16
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3051611221510306e-05	5.7618578981623282e-07	5.4635745762343439e-18
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3000440396508085e-04	-7.8040499398802834e-07	7.9536116249421071e-16
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0443181444600568e-03	-5.4898322116997099e-05	-3.8918569929544910e-16
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3550244122506204e-03	-1.6111035627208975e-04	-3.8643007259703239e-16
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2703155659422806e-03	-2.9005443994124260e-04	-1.3362083823267208e-16
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3303632374796425e-03	-4.2858478386578004e-04	-5.1490119331952011e-16
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5485594657225531e-03	-6.2233387130500902e-04	-2.3020177557549671e-16
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7667556939654637e-03	-8.1608295874423795e-04	5.4497642168526691e-17
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9849519222083743e-03	-1.0098320461834670e-03	3.3919705991255009e-16
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2031481504512849e-03	-1.2035811336226958e-03	6.2389647765657349e-16
