# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7541999476060343e-03	-2.0113079398523335e-04	1.7096116402915546e-15
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7661635186130087e-03	-3.0314874441577993e-05	1.2349393128728370e-15
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7781270896199831e-03	1.4050104510207736e-04	7.6026698545411949e-16
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7900906606269575e-03	3.1131696464573272e-04	2.8559465803540189e-16
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8020542316339319e-03	4.8213288418938807e-04	-1.8907766938331571e-16
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8469254837193555e-03	6.8211202305593598e-04	-2.6476775693355974e-17
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9298642727842272e-03	9.4191285992047417e-04	-4.2912114199319245e-17
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1329998140187057e-03	1.3018031226400277e-03	2.8386303595524559e-17
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4943372680370892e-03	1.8188490698718112e-03	-8.4478671109078923e-17
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8815290173497292e-03	2.5983058924620916e-03	1.4846187020403913e-16
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5639521894918393e-03	3.8344119680075051e-03	1.9168173130658521e-16
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4666228275864429e-03	5.8427241263762208e-03	-7.8640018993668118e-17
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5141371478437518e-03	9.1552237315594351e-03	-2.1320141574772522e-16
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5837305013825569e-02	1.5166758043675227e-02	-7.7685711137442757e-17
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4862883448105343e-02	2.7814859752842990e-02	-6.0277606868333647e-17
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8524092736281483e-02	5.4001951028862190e-02	-1.9312950431998627e-17
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4894331364160054e-02	9.8340491419156684e-02	-8.3801663951684327e-18
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7096743611457649e-02	1.5370327420253882e-01	-1.6841048075423333e-16
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9705755836515374e-02	1.9542178153046222e-01	-1.0286424374566738e-16
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0494997327790720e-01	1.9265369940534616e-01	-2.7220017019410629e-17
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1033991176074154e-01	1.8314388413349400e-01	-8.2920826613454755e-17
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9163244837107378e-02	2.0536657939887101e-01	-6.3099106496530736e-17
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0338034516803206e-02	1.3914058055262568e-01	-1.3183677801071410e-16
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7145387174937396e-17	-4.5300311303803538e-16	1.4996370572455301e-16
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0338034516803488e-02	-1.3914058055262574e-01	1.3169445255533658e-16
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9163244837107274e-02	-2.0536657939887115e-01	4.0269118725830187e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1033991176074179e-01	-1.8314388413349414e-01	1.3473204665233844e-16
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0494997327790780e-01	-1.9265369940534724e-01	4.4209290425495092e-20
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9705755836515763e-02	-1.9542178153046236e-01	1.8333402856620655e-16
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7096743611457885e-02	-1.5370327420253860e-01	3.9057053705612295e-17
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4894331364160338e-02	-9.8340491419156822e-02	8.0269245747364192e-17
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8524092736281573e-02	-5.4001951028862204e-02	9.2415779224120825e-17
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4862883448105444e-02	-2.7814859752843476e-02	5.3742232717053708e-18
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5837305013825312e-02	-1.5166758043675444e-02	4.1081388405440123e-17
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5141371478428792e-03	-9.1552237315593032e-03	7.9046021437799468e-17
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4666228275864290e-03	-5.8427241263759007e-03	-1.3417557168320736e-16
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5639521894919941e-03	-3.8344119680073295e-03	3.5844625781661580e-16
