# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800355580171091e-03	5.5450713109355299e-04	1.0158525093917033e-17
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800355580171091e-03	5.5450713109355299e-04	1.0158525093917033e-17
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800355580171091e-03	5.5450713109355299e-04	1.0158525093917033e-17
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800355580171091e-03	5.5450713109355299e-04	1.0158525093917033e-17
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3601631719646930e-04	6.5414181095552670e-04	3.0222724828023746e-16
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5801134499101941e-04	8.1271467668682753e-04	-1.5463445669321156e-17
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8326132315601894e-04	1.0370476398514419e-03	-1.4519823022658128e-16
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5062400049837957e-04	1.3345441905816345e-03	-4.4272620453516109e-16
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4454245616647551e-03	1.8173086298105135e-03	1.3071835932263362e-16
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6942651104960343e-03	2.6284620743556946e-03	-1.6813670922625141e-17
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0609564560811690e-03	3.8794594578561432e-03	-3.5591731038886111e-16
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0773006849711179e-03	5.8593741359515786e-03	-2.4075572010084697e-16
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6776623875757840e-03	9.1515660538217299e-03	-8.4934064309023805e-17
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5883543417155196e-02	1.5163879893059855e-02	-4.4672876786894511e-16
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4850106793578634e-02	2.7815208850338734e-02	-2.6344042089491361e-16
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8520521869419948e-02	5.4002276808580107e-02	7.6645691503452686e-17
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4895248117167304e-02	9.8340452787412658e-02	-1.7941440729646630e-16
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7096899543126448e-02	1.5370324900468788e-01	4.9849922058311282e-17
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9705699635543178e-02	1.9542178505351385e-01	9.3239716464412790e-17
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0494997110869610e-01	1.9265370025663486e-01	-7.7038087604976484e-17
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1033991445857860e-01	1.8314388422216532e-01	-1.7741705031899099e-16
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9163244693445698e-02	2.0536657936323890e-01	-6.2514127487846575e-17
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0338034634075966e-02	1.3914058052567527e-01	-1.8891115615671590e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0209640604712348e-17	-3.8050221819398787e-16	3.0226155222658057e-17
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0338034634076258e-02	-1.3914058052567579e-01	5.3261582040081064e-17
