# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.3292887004572382e-17	5.5349770096460007e-18	-9.5548292702863139e-04
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	7.3396316163776250e-17	-4.6268566923339816e-18	-9.0591647358352623e-04
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.3499745322980113e-17	-1.4788690394313964e-17	-8.5635002013842107e-04
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.3603174482183975e-17	-2.4950524096293946e-17	-8.0678356669331591e-04
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3706603641387837e-17	-3.5112357798273929e-17	-7.5721711324821075e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.6203414272662975e-17	6.3513108415486716e-17	-7.1129440185720551e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.8768114818226029e-17	3.0177834225741415e-17	-6.7174573141666688e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.7907036212664867e-17	4.1265828259081519e-17	-6.4277986077383069e-04
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0661002948507886e-17	1.2671504723055536e-16	-6.1201347390536028e-04
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.1242582563079220e-17	7.9358023068166943e-17	-6.0183725845580930e-04
