# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9691225534974159e-01	1.7288017566074792e-03	-3.4703471359269228e-17	9.9689768576092175e-01	4.7857970308904302e-17	1.0062219416709279e+00
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9691225534974159e-01	1.7288017566074792e-03	-3.4703471359269228e-17	9.9689768576092175e-01	4.7857970308904302e-17	1.0062219416709279e+00
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9691225534974159e-01	1.7288017566074792e-03	-3.4703471359269228e-17	9.9689768576092175e-01	4.7857970308904302e-17	1.0062219416709279e+00
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9691225534974159e-01	1.7288017566074792e-03	-3.4703471359269228e-17	9.9689768576092175e-01	4.7857970308904302e-17	1.0062219416709279e+00
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9935855128134599e-01	1.8807095364736554e-03	-3.0543103837327403e-17	9.9934020538793955e-01	1.3605982482247205e-16	1.0013060607443693e+00
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9981537772608120e-01	2.1512931574305875e-03	-2.5008870481263856e-17	9.9979148904782233e-01	2.1441238013963688e-17	1.0003978810389373e+00
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9948352907671578e-01	2.4942253758776772e-03	-4.6805485660921689e-17	9.9945256912364666e-01	-2.4610838534872165e-17	1.0010709860116516e+00
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9935613248344335e-01	2.9115326671699396e-03	3.9706690226909911e-17	9.9931553911671478e-01	-3.5662275398208935e-18	1.0013381529806182e+00
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9926802529525416e-01	3.4258194306136533e-03	6.7481391066415548e-17	9.9921397387990685e-01	-7.4895740478019627e-18	1.0015315036290851e+00
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9914481786014830e-01	4.0668763472257235e-03	3.5232509865546158e-17	9.9907164038937368e-01	2.9128634010811742e-17	1.0018025305875684e+00
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9899256893814681e-01	4.8752752379643566e-03	1.7164437309106748e-17	9.9889164804305075e-01	2.3209911986672145e-17	1.0021430174422046e+00
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9880685063536989e-01	5.9079413309071757e-03	-1.8109850270938946e-17	9.9866475190294324e-01	1.9697814560550975e-17	1.0025682872843309e+00
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9857919782737325e-01	7.2458799706202979e-03	-3.3451902887482230e-17	9.9837439772141079e-01	5.1845445740586366e-17	1.0031062162702651e+00
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9830142695397095e-01	9.0062902283068059e-03	-2.6913992839389252e-18	9.9799838017767950e-01	4.2919057344943627e-17	1.0037922329349953e+00
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9796788374481304e-01	1.1361610836671957e-02	3.2381651714049381e-17	9.9750584569168055e-01	-2.2352164293331638e-17	1.0046720145677259e+00
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9758285792177248e-01	1.4569558967077087e-02	4.0840100073260997e-17	9.9685410921344164e-01	-1.7650508425588439e-17	1.0058011602049224e+00
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9717974948556432e-01	1.9020091094855054e-02	2.1669777631671121e-18	9.9598669762690228e-01	3.8693962182365252e-18	1.0072359815131244e+00
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9687521982270400e-01	2.5305059240164636e-02	-2.2839812771666607e-18	9.9483794369817080e-01	1.2748340939682702e-17	1.0089911730233168e+00
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9700029949014757e-01	3.4307396356502755e-02	7.5067612746128587e-17	9.9333572955961547e-01	1.2738534000149032e-17	1.0109393520629697e+00
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9823340462853805e-01	4.7274492871524958e-02	8.5610102675991608e-17	9.9142300472484524e-01	1.2034740454373502e-17	1.0127231613422722e+00
