# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0008028637828645e+00	8.5145513374948576e-04	-2.5339909656776253e-17	1.0007993121539438e+00	-2.3188274680000988e-16	9.9839624761026791e-01
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0004957654482078e+00	1.1056131641013188e-03	-1.8601953470501083e-17	1.0004883931670476e+00	-1.3971756163226671e-16	9.9901567499360344e-01
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0001886671135511e+00	1.3597711944531518e-03	-1.1863997284225913e-17	1.0001774741801519e+00	-4.7552376464523538e-17	9.9963510237693898e-01
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9988156877889423e-01	1.6139292248049848e-03	-5.1260410979507450e-18	9.9986655519325585e-01	4.4612808703219629e-17	1.0002545297602745e+00
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9957447044423742e-01	1.8680872551568178e-03	1.6119150883244240e-18	9.9955563620635990e-01	1.3677799387096279e-16	1.0008739571436100e+00
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9949644614964961e-01	2.1527161013355882e-03	4.5286886902817126e-17	9.9947252932951591e-01	-2.2018392073442760e-17	1.0010364662475593e+00
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9945420455374334e-01	2.4941912220151400e-03	2.9738886189441325e-17	9.9942326383087199e-01	2.8135119665133467e-19	1.0011297126357315e+00
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9937211269330217e-01	2.9114051591707275e-03	8.4284582507303622e-18	9.9933151901740813e-01	4.2812713791967681e-17	1.0013061285851357e+00
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9926839600769501e-01	3.4258185780545571e-03	1.3828710266732764e-17	9.9921434372611573e-01	6.6247181912130413e-18	1.0015307613587456e+00
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9914414195815171e-01	4.0668785303801299e-03	8.0402156267904447e-18	9.9907096454792277e-01	3.8457160671642837e-17	1.0018038860179250e+00
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9899259078188085e-01	4.8752748652962198e-03	-3.8109213012096994e-18	9.9889166990983647e-01	-9.6922456845230137e-18	1.0021429735869298e+00
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9880687046394101e-01	5.9079413303581331e-03	-6.4430760512107979e-18	9.9866477172667900e-01	3.9914867370103683e-17	1.0025682474784670e+00
