0.000000 -3.775928262419519447e-05 -0.001263893412009722654
0.250000 -0.0001633567956911594987 -0.0009841892802451854619
0.500000 -0.0003930341392825371688 -0.0007250962648439751449
0.750000 -0.0007536999409052354878 -0.0004883961683566382999
1.000000 -0.001265646777336812585 -0.0002340208712484299946
1.250000 -0.001925572252833195313 7.736924741583895316e-05
1.500000 -0.002686517745714602293 0.0004228624170488467148
1.750000 -0.003450087336011996558 0.0007022670991003769018
2.000000 -0.004074715772422043449 0.0007831804876625454021
2.250000 -0.004397094413159600979 0.0005642459403521794814
2.500000 -0.004266588793972671441 1.467490745384991426e-05
2.750000 -0.003585730047999989914 -0.0008188858129351804255
3.000000 -0.002337437686838185653 -0.001825407339408095407
3.250000 -0.0005841368922913411487 -0.002849081768233218629
3.500000 0.001553977001153804488 -0.003710132499548728872
3.750000 0.003918910333373435903 -0.004229643158865602041
4.000000 0.006317617723222531539 -0.004262124004549712984
