0.000000 6.366886297102442081e-05 -0.001469685909240514348
0.250000 -7.042359098611982338e-05 -0.001167685632541232837
0.500000 -0.0003100314276624493992 -0.0008791616560046936488
0.750000 -0.0006783549674133945544 -0.0006061885118849487256
1.000000 -0.00118956639957670373 -0.0003204593345856307832
1.250000 -0.001834130752304607721 9.908863716092702882e-07
1.500000 -0.002562829799684479201 0.0003320954032340582562
1.750000 -0.003281798878005256007 0.0005911899390909782599
2.000000 -0.003860996602263665374 0.0006764556776975392139
2.250000 -0.004153727287487548811 0.0005118568700300963475
2.500000 -0.004026988224706413641 7.533879885708972093e-05
2.750000 -0.003396174628356873545 -0.0005954845700175825799
3.000000 -0.00224772869149563034 -0.00141127923204964912
3.250000 -0.0006382272602770351676 -0.002244574209201460023
3.500000 0.001323058000534836501 -0.002946484526983842063
3.750000 0.003489616711802217934 -0.003368245273123540457
4.000000 0.00567975990422417594 -0.003388384897778169008
