# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.4615026044953846e-04	-1.8298185793568500e-03	7.0303156572969754e-16
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.3616914997783409e-04	-1.6676796943193640e-03	4.2643972575873621e-16
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.2618803950612973e-04	-1.5055408092818779e-03	1.4984788578777491e-16
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.1620692903442536e-04	-1.3434019242443919e-03	-1.2674395418318642e-16
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.0622581856272100e-04	-1.1812630392069058e-03	-4.0333579415414772e-16
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.2198632663168088e-04	-1.1402520700113782e-03	1.2139709439017671e-16
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.3381061095577430e-04	-1.2211584116184140e-03	3.9816021344292870e-16
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.1816659402253564e-05	-9.4716767312359208e-04	-6.0108450278127829e-16
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.6977305801009263e-06	-3.0750549169355010e-04	-8.3708199759312584e-16
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.9290263928031326e-06	2.6591862408173659e-05	4.0801023146838566e-17
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.3213365461881089e-07	1.6236292608320100e-05	-1.7368027526673763e-16
