# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1902682025576068e+00	1.6496424757611539e-02	-7.8281604246014013e-17	1.2565858193179167e+00	5.3632236422019410e-17	1.1898995905097749e+00
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1902682025576068e+00	1.6496424757611539e-02	-7.8281604246014013e-17	1.2565858193179167e+00	5.3632236422019410e-17	1.1898995905097749e+00
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1902682025576068e+00	1.6496424757611539e-02	-7.8281604246014013e-17	1.2565858193179167e+00	5.3632236422019410e-17	1.1898995905097749e+00
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1902682025576068e+00	1.6496424757611539e-02	-7.8281604246014013e-17	1.2565858193179167e+00	5.3632236422019410e-17	1.1898995905097749e+00
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2026376152918385e+00	1.7194128237697410e-02	2.4780673775495906e-18	1.2616719901723910e+00	1.3543704994195554e-16	1.2022273613825460e+00
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2205186362119207e+00	1.8551577560933150e-02	-4.1155243291675684e-17	1.2702481463363322e+00	3.9955536199401922e-17	1.2200214876380135e+00
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2387299745947273e+00	2.0548659022738808e-02	-1.0255520725367580e-16	1.2810813214779782e+00	-3.0883686244483851e-17	1.2380970309435058e+00
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2586878773277954e+00	2.3305371521040400e-02	-7.2343131826685572e-18	1.2935722193700450e+00	1.1328648380021825e-16	1.2578583797604490e+00
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2802575023806317e+00	2.7026728157083693e-02	5.9298226999390357e-17	1.3100678662487648e+00	2.6360013381820690e-16	1.2791512114516252e+00
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3022548978100454e+00	3.1916224342424561e-02	4.6653525872944724e-17	1.3352837101448931e+00	2.6061136738011213e-16	1.3007636146593373e+00
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3258344033441016e+00	3.8147151420933688e-02	7.0600896827007430e-17	1.3699589167182018e+00	2.6771773918099184e-16	1.3238067442173536e+00
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3531523591553030e+00	4.5950199593000896e-02	1.4184256398248455e-17	1.4109343183647705e+00	1.7691511039524154e-16	1.3503649578659709e+00
