# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1885730474999761e+00	3.7371918396515453e-03	-3.0604532754588520e-16	1.1722371745682354e+00	-8.0409517711006060e-16	1.1885836366260933e+00
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1979779551800607e+00	6.2515705963270794e-03	-2.5404765442819751e-16	1.1888143418798103e+00	-6.3795643641289629e-16	1.1978885685049270e+00
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2073828628601453e+00	8.7659493530026136e-03	-2.0204998131050983e-16	1.2053915091913852e+00	-4.7181769571573208e-16	1.2071935003837606e+00
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2167877705402299e+00	1.1280328109678148e-02	-1.5005230819282214e-16	1.2219686765029600e+00	-3.0567895501856787e-16	1.2164984322625942e+00
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2261926782203145e+00	1.3794706866353682e-02	-9.8054635075134455e-17	1.2385458438145349e+00	-1.3954021432140364e-16	1.2258033641414279e+00
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2369516324237715e+00	1.6480051793496268e-02	6.0296679943055824e-17	1.2560325483556609e+00	1.4733604695071363e-16	1.2364470971683872e+00
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2496871380876349e+00	1.9475479828971631e-02	-1.4025802778119819e-17	1.2749604456903136e+00	1.4038003351628975e-16	1.2490362950748295e+00
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2645562040004377e+00	2.2932447177196818e-02	3.7810313457648750e-17	1.2957859450033717e+00	2.7664937498244921e-17	1.2637091688613684e+00
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2819117706118772e+00	2.7037774013494598e-02	1.6008725071890584e-16	1.3189498558367698e+00	1.1953776065200222e-16	1.2807940071862358e+00
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3021665129289612e+00	3.2036321702864308e-02	1.0782248801906326e-16	1.3451928641131703e+00	3.4041460833739582e-16	1.3006700768373478e+00
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3257069858262640e+00	3.8231261311564312e-02	1.3201042144681780e-17	1.3758810153758976e+00	2.6880279065554039e-16	1.3236777004278670e+00
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3531813114014963e+00	4.5976582900215536e-02	1.7817105436003925e-16	1.4126695555394928e+00	2.8875133533712840e-16	1.3503935686359410e+00
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3856749852451360e+00	5.5710218920072850e-02	3.2741017265834913e-16	1.4571340526259431e+00	1.3926759683957976e-16	1.3817883881579418e+00
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4247077727336537e+00	6.8054121430680875e-02	2.9102616453741948e-16	1.5109036438731465e+00	3.4358132104215994e-17	1.4192489353209143e+00
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4723872412539001e+00	8.3766924175149055e-02	2.6909479798630871e-16	1.5761630634145258e+00	2.2929682473722060e-16	1.4648330330870989e+00
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5321349710509371e+00	1.0298098156951520e-01	2.3232363841716019e-16	1.6571199055510892e+00	2.1176187033048787e-16	1.5219772100203013e+00
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6099562908851865e+00	1.2375433574667570e-01	1.8158612016354286e-16	1.7626729902000204e+00	5.7835844597070215e-17	1.5963293304698372e+00
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7152595078175576e+00	1.4135558536655127e-01	1.2243718433047798e-16	1.9089893290618138e+00	-1.1934695173049780e-16	1.6957493236621484e+00
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8629412687173357e+00	1.4849201901662512e-01	-7.2827144388106238e-18	2.1232756709041083e+00	-9.5048898883932706e-17	1.8305107144303865e+00
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0901214279004097e+00	1.3670929859371239e-01	-9.8340532854391437e-17	2.4499982551647577e+00	-6.8691615936086995e-17	2.0212500407586314e+00
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5109499661886132e+00	1.3026650463525016e-01	1.1209623321223034e-16	2.9391710714763155e+00	-1.6614706975199942e-16	2.3159016253100759e+00
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.3529161411559940e+00	3.5045879699010241e-01	-4.7860893819358243e-17	3.5657459941912357e+00	-3.3995796122837853e-16	2.7384591419311892e+00
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.5799897815803261e+00	1.2249495481566384e+00	-8.8881204139566540e-17	4.2129256554437191e+00	-1.3833298879675594e-17	3.0883768886097784e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2284840665291981e+00	1.9276768939886790e+00	7.8355272564180201e-17	4.5567917496344261e+00	3.4996619171453932e-16	3.1667228892385464e+00
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.5799897815803270e+00	1.2249495481566401e+00	1.6957624291347592e-17	4.2129256554437218e+00	3.6316195469656003e-16	3.0883768886097807e+00
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.3529161411559918e+00	3.5045879699010274e-01	-4.7648173481200408e-17	3.5657459941912371e+00	2.4783958044926622e-16	2.7384591419311906e+00
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5109499661886114e+00	1.3026650463524989e-01	-6.8962895807601133e-18	2.9391710714763151e+00	2.5605913603177080e-18	2.3159016253100764e+00
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0901214279004092e+00	1.3670929859371200e-01	-1.6052266317267802e-16	2.4499982551647586e+00	-8.3918767799440346e-18	2.0212500407586314e+00
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8629412687173350e+00	1.4849201901662451e-01	-1.1071975718437276e-16	2.1232756709041083e+00	4.8679533246274497e-17	1.8305107144303856e+00
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7152595078175568e+00	1.4135558536655077e-01	1.2260227021464801e-16	1.9089893290618136e+00	2.1212116203057286e-16	1.6957493236621481e+00
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6099562908851863e+00	1.2375433574667545e-01	6.2292675608739133e-18	1.7626729902000200e+00	2.2936894585496776e-16	1.5963293304698376e+00
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5321349710509362e+00	1.0298098156951503e-01	9.4178499974389980e-18	1.6571199055510892e+00	8.9027572899669396e-17	1.5219772100203008e+00
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4723872412538994e+00	8.3766924175149027e-02	1.7538865811112667e-17	1.5761630634145263e+00	5.3961344160787500e-18	1.4648330330870984e+00
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4247077727336532e+00	6.8054121430680861e-02	2.0938637060347843e-17	1.5109036438731460e+00	1.6365921261115589e-17	1.4192489353209139e+00
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3856749852451369e+00	5.5710218920072815e-02	5.9432764878082416e-17	1.4571340526259431e+00	2.5990750676569156e-16	1.3817883881579416e+00
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3531813114014972e+00	4.5976582900215446e-02	1.3145769031906588e-16	1.4126695555394930e+00	3.4567976099693502e-16	1.3503935686359412e+00
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3257069858262651e+00	3.8231261311564381e-02	7.6436313721763169e-17	1.3758810153758985e+00	1.7394856862375971e-16	1.3236777004278681e+00
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3021665129289610e+00	3.2036321702864426e-02	5.8243404405854570e-17	1.3451928641131699e+00	8.3462495334428803e-17	1.3006700768373474e+00
