# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.2933243239631246e-05	2.9736011506175200e-04	-1.1585758965546631e-19
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2933243239631246e-05	2.9736011506175200e-04	-1.1585758965546631e-19
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.2933243239631246e-05	2.9736011506175200e-04	-1.1585758965546631e-19
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2933243239631246e-05	2.9736011506175200e-04	-1.1585758965546631e-19
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.0903168665786530e-05	2.9239464415949145e-04	-8.3194410461763609e-20
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.7776455631666096e-05	-3.4957928706550306e-05	-5.0261159584277472e-20
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.8351854762650178e-05	-1.1337255295551426e-05	2.5397227068949110e-19
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.3290563740506939e-05	-3.3593761858964733e-06	2.6749887199515687e-19
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-8.3955491807239903e-05	-6.3251226569312016e-06	-3.3596344465643772e-19
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.1317008179440702e-04	-8.7177278119759681e-06	-4.4786458839111114e-19
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.5529844457019557e-04	-1.2126939684606876e-05	-3.8048338411280952e-19
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.1738524815063191e-04	-1.7295236871996914e-05	1.1309486750202525e-19
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.1111772391923426e-04	-2.5259214158718506e-05	5.4457080642384652e-19
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.5643469528298974e-04	-3.7873099612287292e-05	4.3387021626879634e-20
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.8836705759422199e-04	-5.8431920436684184e-05	-4.6709250506235742e-19
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0702818563607466e-03	-9.2915435261721157e-05	5.7927134327316916e-19
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.7197657957160721e-03	-1.5225049451646314e-04	-6.6418347966059914e-19
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.8579605349582067e-03	-2.5583156573988185e-04	-5.3853159479438183e-19
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.8934309709488862e-03	-4.3544171544770559e-04	1.1423275796249238e-19
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-8.5092556056023064e-03	-7.2019175814202888e-04	9.1451303139947438e-19
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.4348315487803492e-02	-9.6875259219369211e-04	3.5014297390413398e-19
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.0287414908348234e-02	-7.4734378396234689e-04	-1.7641474745476709e-19
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6512144311199965e-02	-5.6953127326309766e-04	1.3127155020640325e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7908961397145007e-19	-5.9839208014702192e-17	4.2438969908050788e-20
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6512144311199951e-02	5.6953127326303185e-04	-3.2691858017285072e-19
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0287414908348244e-02	7.4734378396230233e-04	1.0633719533308943e-18
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4348315487803484e-02	9.6875259219363161e-04	9.5805935681645562e-19
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.5092556056022960e-03	7.2019175814202498e-04	-1.1838769817494965e-18
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.8934309709488880e-03	4.3544171544770754e-04	-2.7003824066359942e-19
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.8579605349582076e-03	2.5583156573988260e-04	8.9102901414227616e-21
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7197657957160701e-03	1.5225049451646287e-04	5.8919275516385901e-19
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.0702818563607492e-03	9.2915435261721292e-05	8.8565779466012606e-19
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.8836705759422144e-04	5.8431920436685268e-05	-8.3552407000292704e-19
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.5643469528299028e-04	3.7873099612287353e-05	-1.0743816098962732e-19
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.1111772391923860e-04	2.5259214158718479e-05	-5.4048239885253554e-19
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1738524815063039e-04	1.7295236871996826e-05	2.4168886404319443e-19
