# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.7752880759709417e-06	-1.4142863347330645e-04	-1.6615157413216663e-18
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3900032999954991e-05	-1.1289079332149667e-04	-1.1846312535542477e-18
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.9024777923939041e-05	-8.4352953169686864e-05	-7.0774676578682907e-19
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.4149522847923091e-05	-5.5815113017877073e-05	-2.3086227801941048e-19
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.9274267771907140e-05	-2.7277272866067276e-05	2.4602220974800807e-19
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.7496416037866499e-05	1.0624092087017788e-06	2.6612816775365313e-19
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.8413840601199608e-05	-2.9366730210957457e-06	1.3604332653361203e-19
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.3289211256850023e-05	-4.8568630978593254e-06	-5.5694133186734397e-19
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-8.3954272176517330e-05	-6.3508010643204765e-06	-8.5481208130819071e-20
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.1317020619352322e-04	-8.6890274833885603e-06	2.5519557071273329e-19
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.5529844991864810e-04	-1.2129099310127317e-05	3.5472906348418539e-19
