# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2007336601014615e-04	8.9939826277991549e-04	-4.4659155624810934e-16
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2007336601014615e-04	8.9939826277991549e-04	-4.4659155624810934e-16
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2007336601014615e-04	8.9939826277991549e-04	-4.4659155624810934e-16
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2007336601014615e-04	8.9939826277991549e-04	-4.4659155624810934e-16
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3921635049726374e-04	1.0439939490556175e-03	-5.7588160470163935e-17
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3741620660596526e-05	1.2845113559263371e-03	-2.2208696652761571e-16
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9198367440512847e-04	1.6394946529218347e-03	-3.3692287814108515e-16
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3834129342889657e-04	2.1846698382565082e-03	-2.9667269668821357e-16
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9372042773913589e-03	2.9855436824840114e-03	4.9339864343589331e-17
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7498434424743307e-03	4.1793658223409323e-03	-1.8765509228086943e-16
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4033114802636813e-03	6.1651084309677119e-03	-8.5490788163752438e-17
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6347126918212714e-03	9.5881724135888999e-03	-1.9235439097335721e-16
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5526506438956384e-02	1.5840308404137263e-02	-3.4140702578443461e-17
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5105899205522066e-02	2.7910005666761911e-02	-2.9739845754321024e-16
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5094177380754363e-02	4.9116297839201087e-02	2.8477389323307210e-16
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2849511788036872e-02	7.9440625758086150e-02	3.7044988780503664e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8970845783505468e-02	1.1169287405415804e-01	3.6879502768173576e-16
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2989748734203183e-02	1.2820425625500570e-01	2.4419222779889217e-16
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1295820390303747e-02	1.0645070869896264e-01	-3.4702158273583542e-16
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0293395161931454e-01	5.2896979449216390e-02	-1.1444780154715677e-16
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3169849613144341e-02	4.2442100163315885e-02	1.8592824377357074e-17
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0623493611119580e-02	6.6232295547817899e-02	9.7635875461099835e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4108755875777528e-03	3.9334910270761081e-02	2.6468775626247115e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4201455767883791e-17	-4.3381538954436164e-16	-9.2832004114679247e-17
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4108755875780026e-03	-3.9334910270761900e-02	-1.7800076696234171e-18
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0623493611119320e-02	-6.6232295547818593e-02	-9.3463989870049652e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3169849613144632e-02	-4.2442100163316787e-02	-7.7006768490044924e-17
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0293395161931491e-01	-5.2896979449217361e-02	1.1957566597454096e-17
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1295820390304649e-02	-1.0645070869896307e-01	3.3076460721100158e-16
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2989748734203460e-02	-1.2820425625500584e-01	3.1760985883617445e-16
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8970845783505593e-02	-1.1169287405415775e-01	1.2324488619776825e-16
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2849511788037448e-02	-7.9440625758086428e-02	4.0166014251266322e-16
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5094177380754737e-02	-4.9116297839200664e-02	2.7904666101473917e-16
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5105899205521878e-02	-2.7910005666761696e-02	-1.0832342234574821e-17
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5526506438956148e-02	-1.5840308404137925e-02	2.8839950681017649e-16
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6347126918215646e-03	-9.5881724135891671e-03	4.1460471321912697e-17
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4033114802638548e-03	-6.1651084309678299e-03	2.3051080817357799e-17
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7498434424738454e-03	-4.1793658223413009e-03	-2.4427162576693967e-16
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9372042773915224e-03	-2.9855436824834866e-03	5.4186308717930372e-16
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3834129342930021e-04	-2.1846698382563096e-03	5.4839360086695978e-16
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9198367440473333e-04	-1.6394946529226107e-03	3.0390013761444350e-16
