# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.4794643510850706e-15	-4.7100031413708715e-16	-1.0679528161062018e-03
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.8244653733419906e-15	-3.1079585092276580e-16	-1.1169335695022625e-03
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.1694663955989106e-15	-1.5059138770844443e-16	-1.1659143228983232e-03
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.1446741785583043e-16	9.6130755058769434e-18	-1.2148950762943839e-03
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.4053155988724967e-16	1.6981753872019831e-16	-1.2638758296904446e-03
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-4.7495134489607764e-16	-2.8265550322536802e-16	-9.3561270078933699e-04
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2106213811239558e-16	-8.9038215221660746e-17	-2.3514291331889076e-04
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.9449041513774434e-16	3.6935509528222618e-16	2.6903470568152529e-05
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.9870767354821046e-16	-4.3021169747607531e-16	5.4635753933054152e-06
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.4869260642211094e-17	-9.7140905306273226e-16	-7.2655288939121789e-07
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.2510796615513241e-16	8.3990004822891191e-16	8.1946681817330301e-07
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5003423886409603e-16	2.2527514666829751e-16	-1.1247650318706691e-06
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.8079387144340978e-16	-3.8511711655217924e-16	-1.6973029992211393e-06
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.8143406097725210e-16	-7.9417078182057336e-17	-1.7717201000020007e-06
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.6326266357470946e-16	-2.2984039734626692e-17	-3.8687642300873869e-06
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.2567061236493769e-17	-2.5683662187543014e-16	-1.9543701586252540e-05
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.3359138307452829e-16	4.1952269347857972e-17	-5.3182359500635566e-05
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.0918974100567148e-16	3.9230495005729944e-16	6.7879066306855695e-05
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.6160040541536502e-16	3.0071038653770160e-16	9.4738264275623200e-04
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.2122630798903107e-16	1.7710366320158335e-16	9.2204206078073600e-04
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4727576585806907e-16	2.5559188259734128e-16	-6.9761016807361950e-03
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.6398064074385856e-17	1.5393075497467197e-16	-2.4133604562283296e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.8922423774101887e-16	-1.4700299023532241e-16	-7.7160270455798180e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2612210974704305e-16	-7.0878386809169434e-17	-3.1228120358595870e-17
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1988152921281649e-16	-8.9445143249633062e-17	7.7160270455798263e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.0491873060933848e-17	1.1972057718616500e-16	2.4133604562283330e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.5702530145298359e-16	3.3969525338536339e-16	6.9761016807362471e-03
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.8067102840384714e-17	-4.9020440986529209e-18	-9.2204206078081580e-04
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.0497704705746774e-16	2.0975807941299135e-16	-9.4738264275637078e-04
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.5175177759448218e-16	4.7623966522803717e-17	-6.7879066306840083e-05
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.2258896226121069e-16	2.4988260816587735e-16	5.3182359500856743e-05
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.3475633745360671e-16	2.7805366576326770e-17	1.9543701586098149e-05
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.2044267824629241e-17	-1.7605066433651500e-16	3.8687642299551142e-06
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.7682220293325102e-16	-4.2418060629179036e-18	1.7717201004252732e-06
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.4690167830633262e-16	-1.2758668220645269e-18	1.6973029993033219e-06
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.1017168136646142e-16	-7.6989456291442531e-17	1.1247650316202184e-06
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.8265335198198201e-16	5.8902183526672533e-16	-8.1946681800676956e-07
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-6.0266961244404828e-17	-3.8649779098437330e-16	7.2655288884456316e-07
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.9270151956932596e-17	1.6333165996899070e-16	-5.4635753936727971e-06
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.8611539644284818e-16	4.6758907384605155e-16	-2.6903470567723456e-05
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.0701052958068709e-16	1.2813471375490081e-16	2.3514291331972218e-04
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.2298003147468889e-16	8.1033407201053035e-17	9.3561270078883771e-04
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.1982065830631588e-16	4.8523578036161181e-16	1.2638758296896078e-03
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-8.5648623593584953e-17	-2.2877034209820041e-16	1.2148950762945496e-03
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.8523411119145971e-17	-9.4277646455801263e-16	1.1659143228994913e-03
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.8269544583187690e-16	-1.6567825870178249e-15	1.1169335695044331e-03
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.1686748054460780e-16	-2.3707887094776371e-15	1.0679528161093748e-03
