# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.6931081943804170e-16	-4.1549556093045637e-16	-6.8227849216911398e-04
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.6931081943804170e-16	-4.1549556093045637e-16	-6.8227849216911398e-04
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.6931081943804170e-16	-4.1549556093045637e-16	-6.8227849216911398e-04
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.6931081943804170e-16	-4.1549556093045637e-16	-6.8227849216911398e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-5.1958727480221603e-16	7.1621130892531390e-17	3.3769427036059495e-03
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1649436948827537e-15	6.6993607382101929e-16	7.3292651763406302e-03
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.9591194536275554e-17	3.2455040563438787e-17	2.7505909329996062e-03
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.0560617405439056e-16	4.8700819523134660e-16	-2.1737099742772379e-04
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.0369429294897182e-16	3.5188087434848165e-16	-6.9762972067262960e-05
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.0325639382643248e-15	-1.8109825355947793e-16	1.8302201734839434e-05
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.0435036760122068e-16	5.6194858839447441e-17	-1.5806071825315380e-05
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-6.9990416157851347e-16	3.5871123511462143e-16	-2.0138887493182083e-06
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.4511599803994053e-16	5.0512619521646367e-17	1.5445733156350082e-07
