# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2145522688181345e+00	2.0077728197190154e-03	-7.3096027770763284e-18	1.2175405021788086e+00	5.0322866896208757e-19	1.2145454053061862e+00
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2145522688181345e+00	2.0077728197190154e-03	-7.3096027770763284e-18	1.2175405021788086e+00	5.0322866896208757e-19	1.2145454053061862e+00
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2145522688181345e+00	2.0077728197190154e-03	-7.3096027770763284e-18	1.2175405021788086e+00	5.0322866896208757e-19	1.2145454053061862e+00
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2145522688181345e+00	2.0077728197190154e-03	-7.3096027770763284e-18	1.2175405021788086e+00	5.0322866896208757e-19	1.2145454053061862e+00
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2275255018901574e+00	2.2707903399270569e-03	7.7094401585447860e-18	1.2277737393575257e+00	1.2714083782979696e-17	1.2275167565380516e+00
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413104057967681e+00	2.6440472514818372e-03	1.8876850118505118e-17	1.2416791244770389e+00	9.8776843969225547e-18	1.2412989574791256e+00
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2563894641763205e+00	3.0981022912028081e-03	-5.6587084974528154e-18	1.2569373353542801e+00	-4.1987989155632158e-17	1.2563743341131250e+00
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2735267728203414e+00	3.6607685591818579e-03	1.0404519725260360e-17	1.2741530320348196e+00	3.1284775576048444e-18	1.2735064598415986e+00
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2930865325818910e+00	4.3671355865273036e-03	8.5776120374312795e-19	1.2938276887113360e+00	2.2018066538563999e-17	1.2930587870370691e+00
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3156015543994186e+00	5.2651385597058615e-03	8.9489782551931755e-18	1.3164898641491505e+00	2.0214657100251037e-17	1.3155629243367244e+00
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3417837625433799e+00	6.4233079599759369e-03	-1.8661876425081055e-17	1.3428585801002433e+00	-2.1078583334445253e-18	1.3417288109185688e+00
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3725859884518030e+00	7.9411874563243383e-03	4.2951172029510568e-18	1.3739010171205552e+00	4.8952458140899390e-19	1.3725059050223829e+00
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4093128793807526e+00	9.9664805984911245e-03	-2.9809477822036453e-17	1.4109412264512424e+00	-1.6458593529193809e-17	1.4091929274944028e+00
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4537944086667161e+00	1.2723525163636690e-02	-1.4600354298260292e-17	1.4558365050160582e+00	-2.7908561971671696e-19	1.4536090468014273e+00
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5086685885889757e+00	1.6561584471328609e-02	-1.3636300746385897e-18	1.5112629833598732e+00	2.2606965931045059e-17	1.5083717502619267e+00
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5778584281918482e+00	2.2038354051962611e-02	-6.1556908713822120e-19	1.5811947310253738e+00	-1.1995049001066249e-17	1.5773632561561688e+00
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6674056831409270e+00	3.0065836440398008e-02	1.8383669486478866e-17	1.6717340605101074e+00	1.0634050530549048e-17	1.6665402270402034e+00
