# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1799913252678236e+00	1.0287015934756622e-03	1.0112782340037566e-17	1.1792081651152011e+00	1.8318038155990771e-16	1.1799904156611698e+00
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1919407613357715e+00	1.3402439519277056e-03	3.5671972177717433e-19	1.1914569383221303e+00	1.3430454401370496e-16	1.1919378825122644e+00
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2038901974037195e+00	1.6517863103797490e-03	-9.3993428964832141e-18	1.2037057115290595e+00	8.5428706467502191e-17	1.2038853493633590e+00
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158396334716675e+00	1.9633286688317923e-03	-1.9155405514743602e-17	1.2159544847359887e+00	3.6552868921299437e-17	1.2158328162144536e+00
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2277890695396154e+00	2.2748710272838357e-03	-2.8911468133003991e-17	1.2282032579429178e+00	-1.2322968624903320e-17	1.2277802830655482e+00
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2412365223408264e+00	2.6440336443984418e-03	-4.7189056826453635e-17	1.2416981864262606e+00	-2.3277308680507271e-17	1.2412250806212526e+00
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2563858027082355e+00	3.0978467063575701e-03	-1.4793530594450549e-17	1.2569154591521743e+00	-4.0229616178628423e-18	1.2563706738543410e+00
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2735281717112898e+00	3.6607692614123079e-03	2.3125937936697343e-17	1.2741531745799906e+00	1.8959719959224068e-17	1.2735078585453465e+00
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2930865219135039e+00	4.3671396097365233e-03	1.4158580308371929e-17	1.2938282353359700e+00	3.6619593170179545e-18	1.2930587763635006e+00
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3156015319211207e+00	5.2651380545338782e-03	1.4199550457564697e-17	1.3164898151048889e+00	-1.3235136319353245e-17	1.3155629018632289e+00
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3417837623611255e+00	6.4233078963152933e-03	2.2219507440140686e-17	1.3428585705182505e+00	-2.8701345321087455e-17	1.3417288107361831e+00
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3725859888741394e+00	7.9411874699114298e-03	-1.0363394654260049e-17	1.3739010188473242e+00	3.2922212569811869e-18	1.3725059054446453e+00
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4093128793731162e+00	9.9664805984410691e-03	3.6687182909402889e-18	1.4109412264977457e+00	-2.7155815283741190e-18	1.4091929274867738e+00
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4537944086571204e+00	1.2723525163340231e-02	2.8329887327696118e-17	1.4558365049793187e+00	-1.0321520159201953e-17	1.4536090467918330e+00
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5086685885898383e+00	1.6561584471355750e-02	3.5583366157093239e-17	1.5112629833620932e+00	1.1573664900137290e-17	1.5083717502627889e+00
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5778584281919541e+00	2.2038354051966219e-02	-1.8894359618676987e-17	1.5811947310258019e+00	-1.3765374110461396e-17	1.5773632561562745e+00
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6674056831409012e+00	3.0065836440396985e-02	-4.5822121684107871e-21	1.6717340605100324e+00	1.3824077670355210e-17	1.6665402270401779e+00
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7869772339544669e+00	4.2161558724993171e-02	1.7649998624610187e-17	1.7925896509941150e+00	8.9849502780872873e-18	1.7853826668601489e+00
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9526337658035082e+00	6.0847879348810197e-02	7.7953158639026339e-18	1.9597268034413602e+00	-1.5441683850123423e-18	1.9495193958333941e+00
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1917636616683582e+00	9.0119431102181236e-02	4.0843854502866604e-17	2.1999510895494843e+00	-6.6049204347381754e-18	2.1853162159806527e+00
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5504516117105025e+00	1.3505934967809771e-01	-8.5944992540190391e-17	2.5570041302407867e+00	-8.9586137448975861e-18	2.5364644487761807e+00
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0890713591690133e+00	1.9549461732116480e-01	-2.4146967791978513e-17	3.0814400470869141e+00	-3.0479684237425610e-18	3.0578010680945189e+00
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7474500547621727e+00	2.4363004952968978e-01	8.4292818802476095e-18	3.6966152970413022e+00	-1.0474847867152746e-17	3.6825058887382482e+00
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0207291632487792e+00	2.4300162266612851e-01	1.6271947145806176e-17	3.9453007405328733e+00	-2.6803361601707460e-17	3.9343554513206005e+00
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7474500547621727e+00	2.4363004952968953e-01	1.2218561848249040e-18	3.6966152970413022e+00	-1.1280941550617035e-17	3.6825058887382482e+00
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0890713591690133e+00	1.9549461732116491e-01	-2.6382482674170966e-17	3.0814400470869141e+00	1.6253776157300151e-17	3.0578010680945189e+00
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5504516117105025e+00	1.3505934967809757e-01	-8.6713179793819335e-17	2.5570041302407875e+00	5.5630900216070300e-18	2.5364644487761807e+00
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1917636616683582e+00	9.0119431102181069e-02	4.4756076198526200e-17	2.1999510895494843e+00	-1.1808155176887184e-17	2.1853162159806527e+00
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9526337658035082e+00	6.0847879348810203e-02	1.9197218434018508e-17	1.9597268034413602e+00	-9.6038176926580520e-18	1.9495193958333941e+00
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7869772339544669e+00	4.2161558724993178e-02	7.0925786088208543e-18	1.7925896509941150e+00	-5.4332487980343863e-18	1.7853826668601489e+00
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6674056831409012e+00	3.0065836440397002e-02	6.6906557658459813e-18	1.6717340605100324e+00	1.4181254890878762e-17	1.6665402270401779e+00
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5778584281919541e+00	2.2038354051966264e-02	4.8705944885167626e-18	1.5811947310258019e+00	2.1460118173998544e-17	1.5773632561562745e+00
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5086685885898383e+00	1.6561584471355761e-02	3.7681629962399301e-17	1.5112629833620932e+00	-2.0163561469679964e-17	1.5083717502627889e+00
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4537944086571202e+00	1.2723525163340207e-02	5.0424460190558328e-18	1.4558365049793187e+00	-3.1518206031018412e-18	1.4536090467918330e+00
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4093128793731162e+00	9.9664805984410691e-03	-2.3202265645645746e-18	1.4109412264977457e+00	-8.8856281281535638e-19	1.4091929274867738e+00
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3725859888741394e+00	7.9411874699114107e-03	1.7640424358489808e-18	1.3739010188473242e+00	2.8810873167739380e-18	1.3725059054446453e+00
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3417837623611257e+00	6.4233078963152977e-03	-9.8393417918960072e-18	1.3428585705182505e+00	-7.2538229618930064e-18	1.3417288107361831e+00
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3156015319211207e+00	5.2651380545338487e-03	1.6697310394423306e-17	1.3164898151048889e+00	-4.1490452754148516e-17	1.3155629018632289e+00
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2930865219135039e+00	4.3671396097364930e-03	2.4190591556616268e-17	1.2938282353359700e+00	-2.5844623966280589e-18	1.2930587763635006e+00
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2735281717112898e+00	3.6607692614122941e-03	3.4793197913014775e-17	1.2741531745799906e+00	2.7632836240440022e-17	1.2735078585453465e+00
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2563858027082355e+00	3.0978467063575957e-03	-1.6485911614648051e-17	1.2569154591521741e+00	-2.5717355437100503e-17	1.2563706738543410e+00
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2412365223408264e+00	2.6440336443984492e-03	-5.2743718266252975e-17	1.2416981864262606e+00	-1.8465682005391786e-17	1.2412250806212526e+00
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2277890695396154e+00	2.2748710272837863e-03	-2.8239264554019978e-17	1.2282032579429178e+00	1.0394729006159053e-18	1.2277802830655480e+00
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158396334716675e+00	1.9633286688318045e-03	-2.7298937263686246e-17	1.2159544847359887e+00	3.2971597096316405e-17	1.2158328162144536e+00
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2038901974037195e+00	1.6517863103798227e-03	-2.6358609973352515e-17	1.2037057115290595e+00	6.4903721292016901e-17	1.2038853493633592e+00
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1919407613357715e+00	1.3402439519278409e-03	-2.5418282683018784e-17	1.1914569383221303e+00	9.6835845487717392e-17	1.1919378825122648e+00
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1799913252678236e+00	1.0287015934758591e-03	-2.4477955392685052e-17	1.1792081651152011e+00	1.2876796968341791e-16	1.1799904156611705e+00
