# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.2415949155749139e-04	-9.3504292936607658e-04	1.6445413372392214e-16	4.4729114406032199e-04	-3.1621943438029754e-16	-2.2322932353186062e-04
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3997869885592874e-04	-1.1868239106928912e-03	1.2607003551427518e-16	2.7640553687796306e-04	-2.2675396385793773e-16	-1.3740571955100374e-04
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.5797906154366116e-05	-1.4386048920197057e-03	8.7685937304628224e-17	1.0551992969560407e-04	-1.3728849333557792e-16	-5.1582115570146926e-05
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.8382886547196502e-05	-1.6903858733465203e-03	4.9301839094981264e-17	-6.5365677486754883e-05	-4.7823022813218108e-17	3.4241488410709906e-05
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.1256367924875911e-04	-1.9421668546733349e-03	1.0917740885334307e-17	-2.3625128466911384e-04	4.1642447709141700e-17	1.2006509239156674e-04
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2371020043330409e-04	-2.2388570586030286e-03	6.2183406079550193e-17	-2.6191470925024748e-04	2.7615659014268395e-17	1.3340460377123581e-04
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.4209298536729811e-04	-2.5990335896912855e-03	-6.3171601903822650e-18	-3.0333740213077279e-04	8.5711896257504118e-18	1.5479380728053037e-04
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.6431941681100629e-04	-3.0398396903620430e-03	-2.8349716556626342e-17	-3.5431581701007370e-04	-3.3099031690964316e-17	1.8119934050065493e-04
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.9108486835279993e-04	-3.5847436765362997e-03	-3.5582935953855230e-18	-4.1715473327057597e-04	-1.4570618777246850e-17	2.1387892619089999e-04
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2348222903973799e-04	-4.2658136027414230e-03	-2.7136937839953687e-18	-4.9548855575160488e-04	1.7822125682407847e-17	2.5481131539744506e-04
