# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	8.5768938739202831e-04	-1.7201514552602386e-03	3.2987629080895037e-17	-1.7251517025308389e-03	-7.5987278702649274e-18	8.6360394082996440e-04
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	8.5768938739202831e-04	-1.7201514552602386e-03	3.2987629080895037e-17	-1.7251517025308389e-03	-7.5987278702649274e-18	8.6360394082996440e-04
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	8.5768938739202831e-04	-1.7201514552602386e-03	3.2987629080895037e-17	-1.7251517025308389e-03	-7.5987278702649274e-18	8.6360394082996440e-04
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.5768938739202831e-04	-1.7201514552602386e-03	3.2987629080895037e-17	-1.7251517025308389e-03	-7.5987278702649274e-18	8.6360394082996440e-04
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.3219438747311085e-05	-1.9403162063778177e-03	-8.9118669983016628e-18	-1.3752642372428264e-04	-8.0557532290675143e-18	7.0705424578790266e-05
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2129521270923321e-04	-2.2387085948925487e-03	-2.5630266037219973e-17	-2.5708553246580896e-04	-6.9101427607512861e-18	1.3099227293321116e-04
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.4224074568131544e-04	-2.5991191929222736e-03	-5.5810177067006005e-18	-3.0363411939571592e-04	2.6477604511935358e-17	1.5494186614961245e-04
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.6426279171971440e-04	-3.0398432747552845e-03	1.0593620126895769e-17	-3.5420250919399255e-04	2.0231221186223575e-17	1.8114268256914077e-04
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.9112327262517560e-04	-3.5847424413286057e-03	1.1703174049756653e-17	-4.1723154042187652e-04	-2.6947450014713001e-17	2.1391733076446290e-04
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2347833936766848e-04	-4.2658136579059652e-03	8.7047478421097449e-18	-4.9548077724952263e-04	-4.1495091284594908e-17	2.5480742623517337e-04
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6278645881754525e-04	-5.1274066858386915e-03	2.1922144112010093e-17	-5.9421906974331865e-04	1.9116731734290583e-18	3.0670287836193300e-04
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.1046968486976177e-04	-6.2318568153403890e-03	1.0578643064001998e-17	-7.2021113346680402e-04	6.1271950146286198e-19	3.7340252712619941e-04
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.6799109064799759e-04	-7.6681778089006088e-03	4.5113593266604620e-17	-8.8310819199083628e-04	3.5167104628428817e-17	4.6043521434969476e-04
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3625999089749653e-04	-9.5655540158379182e-03	3.4700890319934825e-17	-1.0966256879049077e-03	-9.0436024142012782e-18	5.7589567766455044e-04
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.1419799157240370e-04	-1.2114348600814066e-02	3.2225964352207443e-17	-1.3803547408882840e-03	-1.7970392658483967e-17	7.3186255631797336e-04
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.9513501110314640e-04	-1.5598494895855955e-02	1.4760907971959587e-17	-1.7620842159882522e-03	1.2535473060792333e-17	9.4668886459524696e-04
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.5788893279890509e-04	-2.0443279540687732e-02	-1.0654010537125921e-17	-2.2798321115237680e-03	-1.4221154299273983e-17	1.2486791169850670e-03
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.4478941496413347e-04	-2.7276361458239199e-02	-1.5186266338090480e-17	-2.9797681642214453e-03	-2.0110232324310942e-17	1.6818386191257959e-03
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.0829771209385400e-04	-3.6967887602304690e-02	-5.3939644866583040e-18	-3.8953102222400921e-03	3.2296830003210441e-18	2.3140116161530222e-03
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.0804184538616693e-04	-5.0491837234708889e-02	-3.3576060363684428e-17	-4.9571814519598755e-03	5.6183266646265401e-18	3.2418257585652053e-03
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6156450979427470e-03	-6.7982340881182310e-02	5.2621766910836602e-17	-5.6596825856164278e-03	9.2580879459100339e-18	4.5760698391156106e-03
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.9236641307814798e-03	-8.5485075996634338e-02	1.6264069789021452e-17	-4.0331557844802812e-03	2.0985415134540626e-18	6.3785639201296360e-03
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7418186001834316e-02	-9.2961115649233886e-02	-4.8103640029903437e-18	2.6483195464083158e-03	2.2781502211318004e-18	8.4758047391724281e-03
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3403323780591994e-02	-9.3118061783900780e-02	-5.5136872981099124e-18	7.0104590522550893e-03	1.2660877443628018e-17	1.0407698915569287e-02
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7418186001834309e-02	-9.2961115649233789e-02	3.7872705670724382e-18	2.6483195464083184e-03	1.2873192352421596e-18	8.4758047391724316e-03
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.9236641307814330e-03	-8.5485075996634394e-02	1.2250764167215798e-17	-4.0331557844803037e-03	-6.1593406956857940e-18	6.3785639201296099e-03
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6156450979427977e-03	-6.7982340881182227e-02	5.5298562238152599e-17	-5.6596825856163550e-03	9.0112584062183180e-19	4.5760698391155950e-03
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.0804184538613007e-04	-5.0491837234708799e-02	-3.4375649449350440e-17	-4.9571814519599033e-03	8.1523519942526739e-18	3.2418257585652031e-03
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.0829771209385465e-04	-3.6967887602304711e-02	-1.5570202840456713e-17	-3.8953102222400939e-03	2.9269959532933715e-18	2.3140116161530222e-03
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.4478941496414410e-04	-2.7276361458239220e-02	-4.0657464122701673e-18	-2.9797681642214678e-03	-5.8328075366877657e-18	1.6818386191258079e-03
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.5788893279886606e-04	-2.0443279540687743e-02	-6.7360263273044014e-18	-2.2798321115236925e-03	-7.5553302398810512e-18	1.2486791169850301e-03
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.9513501110314976e-04	-1.5598494895856000e-02	1.0019892076979828e-17	-1.7620842159882485e-03	-7.0332462964643909e-18	9.4668886459523872e-04
