# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.7874645442938792e-15	-1.4736996741797106e-15	-1.3003326428348767e-03
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3115163252729979e-15	-1.1095878240381572e-15	-1.1958432932613909e-03
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-8.3556810625211655e-16	-7.4547597389660405e-16	-1.0913539436879051e-03
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.5961988723123527e-16	-3.8136412375505073e-16	-9.8686459411441939e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.1632833178964600e-16	-1.7252273613497438e-17	-8.8237524454093364e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.4544533750264737e-16	1.4088532164342057e-16	-8.0228386589013183e-04
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0723300811177388e-16	-1.4441165164740716e-16	-6.7752187660549495e-04
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0389669786924439e-16	-1.3606948435296234e-16	-4.4018044390400571e-04
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0546761467687967e-16	-2.8127957001440677e-17	-3.1362296214074755e-04
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.7478614331188162e-16	2.3700974810216807e-16	-3.8220692675951218e-04
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.5247221170789030e-16	2.5656143329473127e-16	-5.4446890081242952e-04
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.9941677621669634e-16	-2.5569326848448182e-16	-7.6983114119559863e-04
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.9895814717682658e-16	-2.9465702068544078e-16	-1.1057097785163606e-03
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.2630437552005542e-16	-2.2020641934067261e-16	-1.6312502951528686e-03
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.2992457945980690e-16	-2.9724754516261174e-16	-2.4839611342655139e-03
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.2002083019291132e-16	-8.1560874165232681e-17	-3.8734447673634447e-03
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.8253010264633573e-16	1.1306786300835722e-16	-6.0490309964638571e-03
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1119083993284426e-16	-2.2540770096382904e-16	-9.7636861769561170e-03
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.5098369952588060e-17	-9.8489547517531885e-18	-1.7914235117349419e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.7099983570262969e-18	3.9811249844051644e-17	-3.4946365295178278e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.3655412006350895e-17	-8.4701086219820797e-17	-5.6535624572221874e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.6677954716836491e-17	4.3131087490139595e-17	-5.8604682067227076e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5404908424918665e-16	-3.8796456416368639e-18	-2.7017715435746614e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9723157974174483e-16	2.6972456026905445e-17	-2.7155309605040797e-18
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4744334949800094e-16	-4.5199534851077135e-17	2.7017715435746624e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.3443213332309794e-16	4.7298188151914904e-17	5.8604682067227083e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.7598556090889581e-17	-8.5351780711401355e-17	5.6535624572221853e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.4085347903125529e-18	3.1608818266075386e-17	3.4946365295178271e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.5338283932265481e-17	-4.7710914190496210e-18	1.7914235117349450e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-8.4760705173001712e-17	-2.2078678892860094e-16	9.7636861769560233e-03
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.7503803518659930e-17	6.5002528022159726e-17	6.0490309964638580e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.4836297649574010e-16	4.0129131713489623e-17	3.8734447673635570e-03
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.3211394843670327e-16	-3.1112477668894414e-16	2.4839611342654727e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.4014671835789029e-16	-2.2701110634494573e-16	1.6312502951528519e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.6508661753479222e-16	-3.0704119245103603e-16	1.1057097785163567e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.8875723313327400e-16	-2.7143212248082892e-16	7.6983114119559212e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.3836243180376043e-16	3.7693853294890848e-16	5.4446890081241001e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.9737034852448540e-16	1.8773316330317527e-16	3.8220692675954498e-04
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.8816149698898482e-16	-2.1846449496321847e-17	3.1362296214081727e-04
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.4582268363949272e-17	-8.1372518030093310e-17	4.4018044390397882e-04
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4225459146748210e-16	-1.7700162195023248e-16	6.7752187660550893e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.6021837695886416e-16	1.0127836037524670e-16	8.0228386589011546e-04
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2507937856647848e-16	-7.1169846056195533e-18	8.8237524454085677e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.6222679975606548e-16	-3.6858270091911690e-16	9.8686459411441918e-04
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.4953297807860943e-16	-7.3004841723261421e-16	1.0913539436879817e-03
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.3368391564011534e-15	-1.0915141335461115e-15	1.1958432932615440e-03
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.8241453347236974e-15	-1.4529798498596090e-15	1.3003326428351063e-03
