# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.8778047093835930e-15	-1.1364274564507107e-15	-4.1481233020305671e-04
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.3093928153150719e-15	-6.7957737413283811e-16	-4.4207848258178176e-04
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	7.4098092124655080e-16	-2.2272729181496538e-16	-4.6934463496050682e-04
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7256902717802967e-16	2.3412279050290734e-16	-4.9661078733923187e-04
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.9584286689049137e-16	6.9097287282078007e-16	-5.2387693971795693e-04
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.6133461770143426e-16	1.8248995569105016e-16	-5.4820638165175108e-04
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.8075283989635086e-16	-1.0389157656223108e-16	-6.0252886664236601e-04
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6332642756091208e-16	3.3266942288700313e-16	-7.1425010884757314e-04
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.3082346009517467e-17	-1.1590767975731113e-16	-7.1213304559361644e-04
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.4922078255996723e-16	-1.2830010470609820e-16	-6.0838610027496827e-04
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.0956239378978251e-16	1.1758537355659675e-16	-6.4231242060833812e-04
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.2425969845158282e-16	-3.2396791721694181e-17	-8.9318127093181686e-04
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.8101168742040975e-16	-1.1959680845417131e-16	-1.3321557701890124e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.7149903638090873e-16	1.3670358339156111e-16	-1.9954185456592228e-03
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.5741451888276588e-16	6.1103754114491487e-16	-2.9815383005906467e-03
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.8074826039170927e-16	4.4747865224163130e-17	-4.7030107506466912e-03
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.3635614096740326e-16	-1.7150151612126796e-16	-8.4623320273930821e-03
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.3882332473048469e-17	1.3294078664852997e-16	-1.5958112224066394e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.0580355137639495e-18	2.8493413948371657e-17	-2.6256250875000810e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.4827277327925676e-16	-4.0400611691156405e-17	-3.2313814487573839e-02
