# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.4971091180571279e-17	-1.7544450145126479e-16	3.3954328291773520e-05
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-6.4971091180571279e-17	-1.7544450145126479e-16	3.3954328291773520e-05
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.4971091180571279e-17	-1.7544450145126479e-16	3.3954328291773520e-05
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.4971091180571279e-17	-1.7544450145126479e-16	3.3954328291773520e-05
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.1572924634012489e-16	8.6431906717599430e-17	8.8819772611608823e-05
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.5845572581802405e-16	2.7571404292821683e-16	-1.1911968882242450e-04
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.0981664933964760e-17	5.6553262313371342e-17	-5.3679435411828726e-04
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0570763593652434e-16	1.0024972322383438e-16	7.4758143063281325e-04
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-7.9793741316999389e-17	-3.6966833350704953e-17	1.9844061438148660e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.6440847088805148e-16	1.0394724418636694e-16	1.0165805268236687e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.1082890479497075e-16	2.1688790658199802e-16	-4.1428740494294230e-04
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-9.7186618362502969e-17	-9.3168860821448763e-17	-1.0096231430894928e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-7.4790222742127136e-17	-9.3236507510948416e-17	-1.3584242693867460e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.4741574450849594e-16	-6.0860410557133463e-17	-1.9863522610043902e-03
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.5033167299568273e-17	3.6667595134223552e-18	-2.9796891269310921e-03
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-8.6460175513545414e-18	-2.8802311492380377e-17	-4.7036328432933788e-03
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7245329765500808e-16	-1.5398214322100886e-16	-8.4624051975822536e-03
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.1573246494570843e-16	-2.4876819409107489e-16	-1.5958075746983935e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.3906590577828440e-17	-6.9646121965050078e-17	-2.6256250171791978e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.4184466075804829e-16	1.6929848657509385e-16	-3.2313816096523278e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.2580908178312344e-17	-2.2552437184209202e-17	-2.5199067474414243e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.0293338109733332e-17	-8.6547098584084914e-17	-1.2102203308386223e-02
