# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.9475974160643305e-16	-8.1348381434662392e-17	4.9658565372748811e-03
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.9475974160643305e-16	-8.1348381434662392e-17	4.9658565372748811e-03
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.9475974160643305e-16	-8.1348381434662392e-17	4.9658565372748811e-03
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.9475974160643305e-16	-8.1348381434662392e-17	4.9658565372748811e-03
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.6539247386592488e-17	1.0482139202458908e-16	5.7009610673964097e-03
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.6907610570931306e-17	2.2481801980183507e-16	-1.8608086668541872e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.5526081309527615e-16	1.6556045380459552e-16	-1.4776687531062511e-04
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0585460648731261e-16	-2.3940427286567492e-16	-6.3337435433634035e-07
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.6381292849976537e-16	-1.3633045788523138e-16	-4.4306425743575301e-07
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-4.2110176099847117e-16	-1.0110652741110477e-16	7.8803430820329834e-07
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.5351727983682693e-16	-9.9276667608071742e-17	-2.9579250522321267e-07
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.4546295897860633e-16	-8.9803959702862353e-17	-4.5989451946020291e-07
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-8.5916764552139483e-17	1.8387076857510628e-17	-6.6505233516957196e-07
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.3179406255188694e-17	3.8352231203393638e-17	-1.0670709853046519e-06
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.3702679611493911e-17	-3.4940964326629070e-17	-1.6764113402380643e-06
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.8146630212187717e-16	1.2925193364960232e-16	-2.2283389608406846e-06
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.2311811942369525e-17	-1.0211797744193640e-16	-5.2557055523925686e-07
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.9373287516118482e-17	-6.9033746232975026e-17	7.2623419308955571e-06
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.4798129776607859e-16	7.1650140079507309e-17	-2.9631288167229243e-05
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.4105398714330788e-16	-7.2514208975929086e-17	6.1490429832116930e-05
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.9704080905347547e-16	-3.6359070529755229e-17	2.9945165239891281e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.2528843389193709e-18	7.2570900049126978e-17	-3.4002179538982925e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.0948024115164563e-17	2.5473303862155835e-17	-6.7588718453205021e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3632045181934244e-16	-4.1254401880990364e-17	2.9446792890947448e-17
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.0117060606924124e-17	2.2735891262450851e-17	6.7588718453205021e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.3529858261416409e-18	8.5043052073046417e-17	3.4002179538983549e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.0683856472067089e-16	-5.4948363470286868e-17	-2.9945165239891238e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8144711545592585e-16	-1.0031757927747440e-16	-6.1490429832077899e-05
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.1062153290506958e-16	7.0806509346742458e-17	2.9631288167271744e-05
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-9.1811201879214144e-17	-5.9084050070806837e-17	-7.2623419308951234e-06
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.2304146764666638e-16	-6.5007981696484710e-17	5.2557055526506087e-07
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.1952081864176216e-17	1.0026198797917455e-16	2.2283389607834388e-06
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.3520343528405857e-17	-1.2625929803013662e-16	1.6764113402991049e-06
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.4150270284259652e-17	2.9402650938401543e-17	1.0670709853209150e-06
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-4.2196179406920071e-17	-3.3550561228020933e-18	6.6505233520339907e-07
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.9530835984453865e-16	-5.7368284059144503e-17	4.5989451953560917e-07
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-8.5666736428114121e-17	-1.0922360617295671e-16	2.9579250538540932e-07
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.4669341664056439e-16	-8.3880682134560994e-17	-7.8803430799317996e-07
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.2545782899665241e-17	-3.2750021925695959e-17	4.4306425737007746e-07
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7517604702366467e-16	-2.2055369978511959e-16	6.3337435442998831e-07
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.7926134577294207e-16	6.2747206385173973e-17	1.4776687531060706e-04
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.1819949830616486e-16	1.4149129755572654e-16	1.8608086668559664e-04
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.0262887995888680e-17	1.0503473360291859e-16	-5.7009610673963282e-03
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.8504322905347322e-16	-4.6156975201881095e-17	-4.9658565372749175e-03
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.8504322905347322e-16	-4.6156975201881095e-17	-4.9658565372749175e-03
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.8504322905347322e-16	-4.6156975201881095e-17	-4.9658565372749175e-03
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.8504322905347322e-16	-4.6156975201881095e-17	-4.9658565372749175e-03
