# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1637971306480351e-15	-1.0565002451877050e-15	-2.4027465431619164e-03
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	7.9968591238530242e-16	-7.6190287035227717e-16	-1.9295271269796077e-03
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.3557469412256968e-16	-4.6730549551684926e-16	-1.4563077107972993e-03
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	7.1463475859836912e-17	-1.7270812068142132e-16	-9.8308829461499084e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.9264774240289580e-16	1.2188925415400659e-16	-5.0986887843268241e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.9683237826116390e-19	6.2211404542678708e-18	3.2113280092601994e-05
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.7437949419874154e-17	-5.0974263586844957e-16	1.3702141985437607e-05
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.5337823429521747e-16	3.3264669650983071e-16	2.9247184421500247e-10
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.2809652142541263e-17	4.8315686381291903e-17	-1.4322495882620003e-07
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-5.3212065261433635e-16	-2.5603043318507813e-16	-2.5752733426287998e-07
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.6013063187487712e-16	-2.9719013115464405e-16	-2.5595489213330437e-07
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.1375929686364994e-16	8.3071174946977957e-17	-4.1529188533022529e-07
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.3493335768691437e-16	1.1757159506938250e-16	-6.7115948391375385e-07
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-6.9199941472057276e-17	1.9943964774217641e-16	-1.0676193480704376e-06
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.9677400202392407e-17	-1.4492662713471637e-16	-1.6762154527909592e-06
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.0158887176779733e-17	-5.6419428503604059e-17	-2.2283480753755493e-06
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.6661413527877838e-17	-1.9895654112705832e-17	-5.2557306640587872e-07
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.7613122242979292e-16	-4.0380242487719453e-17	7.2623423208349400e-06
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.3412757441521841e-16	8.8956747118605031e-17	-2.9631288169204226e-05
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.4051366106236659e-16	-2.1022644492852555e-17	6.1490429827406289e-05
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.0296599498826476e-16	-3.4016718100169427e-17	2.9945165239895757e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.0197038086803416e-17	7.2526809238375540e-17	-3.4002179538982873e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	5.7943827842558053e-17	3.4617155907305711e-17	-6.7588718453205007e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2296749676163715e-16	-5.3222724080851100e-17	2.7486381817098561e-17
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.2764179989954882e-17	2.4628518542766598e-17	6.7588718453205049e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.9753684984717960e-18	8.1301477230683173e-17	3.4002179538983480e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.1280158466613714e-16	-4.7991439061111892e-17	-2.9945165239895705e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7552220570336178e-16	-6.1741867332607071e-17	-6.1490429827401084e-05
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.2084376770077619e-16	8.1196063428860617e-17	2.9631288169242390e-05
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.6346630830986309e-16	-3.0028688180589185e-17	-7.2623423208986911e-06
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-8.4463909853537121e-17	-1.3417599401184833e-16	5.2557306635210230e-07
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1244151318146692e-16	8.5539573248603289e-18	2.2283480754078586e-06
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.2377500635394848e-17	3.6791918847891625e-17	1.6762154526705044e-06
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5668802550405611e-16	2.2110435617249222e-18	1.0676193479087831e-06
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.5159042794832911e-16	4.0283664867865161e-17	6.7115948392622218e-07
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.4981775948835985e-16	2.0932967866669804e-16	4.1529188528533932e-07
