# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.1479266444319653e-16	1.9947057237214420e-16	9.9654407284798397e-04
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.1479266444319653e-16	1.9947057237214420e-16	9.9654407284798397e-04
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.1479266444319653e-16	1.9947057237214420e-16	9.9654407284798397e-04
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.1479266444319653e-16	1.9947057237214420e-16	9.9654407284798397e-04
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.4663558745385818e-15	-4.8529769217426231e-16	4.8839266999506597e-04
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.7156632151015089e-16	-3.7799974371544881e-16	6.9441363922692406e-04
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-6.9066304514433158e-16	2.3136600787113098e-16	-2.9403071452079553e-04
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.4650040665660810e-17	-1.2353189633679368e-15	-9.3213982978639326e-04
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.0837134778743997e-16	-8.9125796475347937e-16	2.6555204921712879e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3453598756538660e-15	1.6310306828347488e-16	5.7440463138875159e-03
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-6.1297869039190047e-16	-6.5433319523178848e-16	3.5649151704759971e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.1293392732234522e-16	-6.9845396140312413e-16	2.6762925715411454e-04
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.1261036777410545e-17	2.5028813662694460e-17	-4.4644990685657965e-04
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.9781131364413305e-16	-5.7315900097000882e-16	2.5616495071163238e-04
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.0294602413040938e-16	2.4298462721142986e-16	4.5823509806287681e-04
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.3843064760236081e-16	5.1323009826888748e-16	-1.4778697099022287e-03
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.2486544901264022e-16	6.3925969152522846e-16	-5.8075351520396317e-03
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.3500683429976462e-16	9.0922505652518554e-16	-6.7618860171476444e-03
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.9842662874091292e-17	4.7359116204037931e-17	7.5032316561580732e-03
