# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.3002046078572216e-04	9.8869172742609797e-04	1.6809460726610971e-16
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.3002046078572216e-04	9.8869172742609797e-04	1.6809460726610971e-16
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.3002046078572216e-04	9.8869172742609797e-04	1.6809460726610971e-16
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.3002046078572216e-04	9.8869172742609797e-04	1.6809460726610971e-16
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.0406718741035317e-04	4.7333239238483131e-04	-8.0107354868806197e-16
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.0225977667204327e-04	6.9104220100991401e-04	-1.7532821250622185e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.8053538699237607e-04	-2.9653815971228186e-04	-5.1493859039713070e-17
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.0040348705748237e-04	-9.3171785281880156e-04	6.6915698279553270e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.8467584096278087e-04	2.6681508997202495e-03	1.2416843024661300e-15
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2354196983760018e-04	5.7651512123347830e-03	-9.7675089916973473e-16
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.1891526804380782e-05	3.5832793204383043e-03	-2.8643451832721007e-16
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.3086680222966835e-05	2.3432999237152786e-04	3.8707460606153591e-16
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.9250340316340569e-05	-6.4448370927450561e-04	9.2585049406742496e-16
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.3225038103220724e-05	3.8071690384141411e-05	6.2572735616220520e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.5260071111919961e-05	1.0395957624256295e-03	3.6265665466146870e-16
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.7738879608956036e-04	3.8200520120751776e-04	3.3408211382199649e-16
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.9149160680411931e-03	-4.5135641070454032e-03	-5.3123361886299190e-16
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4675613298711044e-03	-8.2318548211307557e-03	1.3584126237374772e-16
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2854942225240812e-02	5.9057193762295668e-03	-1.3274915788188894e-16
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.5503342613777783e-02	4.7393942698821592e-02	5.7722054756690846e-16
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1307680108314294e-01	1.0161884864492933e-01	-1.8411880213671268e-16
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3823975034677796e-01	1.4775814406197968e-01	3.6623371735461068e-16
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.2118668883918718e-02	9.4147990927449465e-02	1.1671249016538306e-16
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1908079528032524e-15	2.1633032451798390e-16	2.8076262849646811e-16
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.2118668883919856e-02	-9.4147990927449299e-02	-2.0883140072661192e-16
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3823975034677727e-01	-1.4775814406198082e-01	3.4707697436735452e-16
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1307680108314175e-01	-1.0161884864492919e-01	9.7440680242592830e-16
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.5503342613776901e-02	-4.7393942698820586e-02	8.8228905489809501e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2854942225240595e-02	-5.9057193762294133e-03	4.5661098657723485e-16
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.4675613298698515e-03	8.2318548211307140e-03	2.3171721072578719e-16
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.9149160680418430e-03	4.5135641070459488e-03	-1.4349426464421965e-16
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.7738879609048345e-04	-3.8200520120719943e-04	1.2180851364307343e-16
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.5260071111164489e-05	-1.0395957624258190e-03	2.3342606685749936e-16
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.3225038101973187e-05	-3.8071690384100428e-05	1.3532167590044677e-15
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.9250340317504460e-05	6.4448370927503362e-04	3.0872871709562992e-16
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.3086680223752122e-05	-2.3432999237068386e-04	4.2002446228999680e-17
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-3.1891526804401165e-05	-3.5832793204398474e-03	2.2016101216684035e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.2354196983777138e-04	-5.7651512123369688e-03	-1.1542370920436099e-16
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-3.8467584096482481e-04	-2.6681508997186605e-03	2.5060786891944519e-16
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.0040348705771894e-04	9.3171785281881316e-04	-2.3309143376596659e-16
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-3.8053538699341733e-04	2.9653815971056991e-04	4.0074054506214940e-16
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.0225977667200717e-04	-6.9104220100981773e-04	1.1023199631506450e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.0406718741220959e-04	-4.7333239238438537e-04	8.8708107900175373e-16
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.3002046078562772e-04	-9.8869172742401803e-04	1.8657175899510132e-15
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.3002046078562772e-04	-9.8869172742401803e-04	1.8657175899510132e-15
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.3002046078562772e-04	-9.8869172742401803e-04	1.8657175899510132e-15
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.3002046078562772e-04	-9.8869172742401803e-04	1.8657175899510132e-15
