# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.2083258855320815e-04	-2.1650918723005201e-03	-4.1118639310788318e-15
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.3780364251561075e-04	-1.9470311149531875e-03	-2.8944587556457690e-15
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.5477469647801335e-04	-1.7289703576058551e-03	-1.6770535802127067e-15
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.7174575044041589e-04	-1.5109096002585227e-03	-4.5964840477964450e-16
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.8871680440281849e-04	-1.2928488429111904e-03	7.5775677065341773e-16
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.2612587556890327e-04	-1.1823027278817704e-03	-5.4516370520533023e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.6159947873206387e-04	-1.0620499360165586e-03	-1.6580137636043079e-16
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.9891638706769820e-04	-1.0622640382927520e-03	-7.6319572675333688e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.2541561661813953e-04	-1.1561100156256014e-03	-1.6819464136906791e-16
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.7988776723288716e-05	-8.9473626998505952e-04	-5.0771960801024891e-16
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0858021904156559e-05	-3.2236098076161320e-04	3.2178128579148159e-16
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.0317154210481246e-05	-4.4630378283906123e-05	-7.4639620439897156e-16
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.5381766926626877e-05	-1.6312384522789591e-04	-3.2502571401229602e-16
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.3642256832397374e-05	4.2343855863280255e-05	-5.1484647737485246e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.9275035742489902e-05	9.3996238384197234e-04	-3.4289422720392898e-16
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.7760706021365987e-04	3.8457148069614554e-04	1.5529496526101487e-16
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.9131565765656364e-03	-4.4955552020661512e-03	-6.6386323965880751e-16
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.4674263319307710e-03	-8.2313388119778230e-03	7.6772829017417769e-16
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.2854758773042525e-02	5.9041292289916470e-03	8.9241877037510712e-17
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.5503343695611669e-02	4.7393971147288612e-02	5.1499196851472298e-16
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1307681045347126e-01	1.0161893687004418e-01	3.1387700628569983e-16
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3823974737139066e-01	1.4775813606009133e-01	2.0071020059358776e-17
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.2118667532106223e-02	9.4147985595959174e-02	8.5443294165404539e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9227917547614287e-16	2.9374417265690809e-16	3.0675057664556040e-16
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.2118667532106354e-02	-9.4147985595958134e-02	1.9590821170046787e-16
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3823974737139075e-01	-1.4775813606009303e-01	1.5066074776269505e-16
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1307681045347193e-01	-1.0161893687004471e-01	-4.4828639628532568e-16
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.5503343695611627e-02	-4.7393971147288126e-02	-3.3910634574679743e-16
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2854758773042343e-02	-5.9041292289911205e-03	1.0261975434715933e-15
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.4674263319292675e-03	8.2313388119773477e-03	-7.2642957905233117e-16
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.9131565765643133e-03	4.4955552020652014e-03	5.8544575469345701e-17
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.7760706021183494e-04	-3.8457148069563022e-04	-2.6726106124604587e-16
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.9275035743294597e-05	-9.3996238384316214e-04	-2.8859026989639769e-16
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.3642256833363344e-05	-4.2343855863750664e-05	-2.6624648782718970e-16
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.5381766925344971e-05	1.6312384522857817e-04	1.0823294678372618e-15
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0317154211162531e-05	4.4630378283837520e-05	-3.3939216859903646e-16
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0858021903609633e-05	3.2236098076170665e-04	-3.4421114252971005e-16
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.7988776722270406e-05	8.9473626998468135e-04	1.0882888841836108e-15
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2541561661858896e-04	1.1561100156227836e-03	-9.6609420556730332e-16
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.9891638706851156e-04	1.0622640382924498e-03	4.1975976741410368e-16
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.6159947873150702e-04	1.0620499360198398e-03	-5.3596138446188006e-17
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.2612587556891801e-04	1.1823027278817879e-03	1.7214216455607859e-16
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.8871680440490770e-04	1.2928488429099210e-03	5.5571345774513446e-16
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.7174575044058367e-04	1.5109096002566874e-03	-7.7714844022356880e-16
