# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.0609004561960167e-16	2.6642287838098622e-16	8.6156643543051600e-04
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-6.0609004561960167e-16	2.6642287838098622e-16	8.6156643543051600e-04
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.0609004561960167e-16	2.6642287838098622e-16	8.6156643543051600e-04
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.0609004561960167e-16	2.6642287838098622e-16	8.6156643543051600e-04
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.0059889438022074e-15	2.9090596846621130e-16	5.6038526914781552e-04
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-6.6469058024027584e-16	-6.3758746398995506e-16	5.5702934022202602e-04
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.0698132575215681e-16	5.6927178408277974e-16	-8.2943793274347093e-04
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.9943607558386263e-16	2.9655938098528470e-16	9.3668008820586065e-06
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.3279270376236652e-16	1.6413997575477166e-16	4.4970985744775772e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.5459829293073092e-16	3.5958626310724750e-16	5.5497582861445145e-03
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.6947551061730359e-16	-1.3340517054249855e-15	2.0192405870556153e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.2512496215928774e-15	-1.3653045281988126e-16	-3.4456501315298805e-04
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.8401616158264962e-17	3.1810859576853621e-16	-2.7682542554426743e-04
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.7784932719274880e-17	1.2698832784630939e-16	2.1299465412817978e-04
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3684685226244895e-16	2.7005327796562838e-16	4.8618218005603165e-04
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.0831151773203929e-16	4.0696761557891501e-16	-3.9237063099255981e-04
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.5239547168078959e-16	9.6466440058336636e-16	-4.2294697955733516e-03
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.1499810327657880e-15	1.1075987879715597e-15	-8.1716328651337405e-03
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.6988081306783037e-16	6.8935228190075756e-18	-8.0552332982855926e-04
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.8465667714219111e-16	-1.1336845599655345e-16	3.3764310614963884e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.1728624257860270e-16	-3.8392308146886351e-16	1.1082944125296881e-01
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.7201244074387129e-16	-6.9098903037267652e-16	2.1474112179938215e-01
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.4423001944846880e-16	1.8884274090702973e-16	2.2111586763001548e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1941905512108097e-15	1.1670929482556210e-16	5.0491472089053629e-16
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.1808887102803757e-17	4.6462588865623172e-16	-2.2111586763001567e-01
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0967629469016502e-17	-9.0424278067016413e-16	-2.1474112179938298e-01
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.4140336507667789e-16	-8.9356510595293405e-16	-1.1082944125296754e-01
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.1206669296746749e-17	3.3551538465206276e-16	-3.3764310614963877e-02
