# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.5250887876306354e-15	-1.3854421686659665e-15	-2.0692521794158161e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.9134034711874010e-15	-9.5539958815825905e-16	-1.8711374091173996e-03
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.3017181547441666e-15	-5.2535700765055161e-16	-1.6730226388189833e-03
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.9003283830093193e-16	-9.5314427142844143e-17	-1.4749078685205670e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.8347521857697343e-17	3.3472815336486327e-16	-1.2767930982221507e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.9356841772792143e-16	7.4097974666876731e-16	-1.1572773211911528e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.7600131756564195e-16	-4.7244691862779526e-17	-1.0537353871372689e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.2817884515178803e-16	-2.7714010864503977e-16	-1.1162830598545480e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.7825181986903957e-16	9.6707200174494591e-16	-1.1260903230291297e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	8.5619092396946223e-16	2.9699343251825268e-17	-6.9079051301845188e-04
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-6.8623789589384505e-16	1.6049871270845951e-15	-1.3883306687349534e-04
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.9255765308713342e-15	7.8983603211155380e-16	4.6304602000068768e-05
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.9893932612004138e-16	-3.5202235555936852e-16	-1.5920298205232639e-05
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.6384543411157633e-16	5.0383203687369727e-16	1.0466355345702637e-04
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.0390685889435830e-16	3.7158698335315740e-16	4.4370195279713580e-04
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.3231106422877928e-16	-1.8121907243730862e-15	-3.6982028960262387e-04
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.2125338444399319e-16	1.4477850935903723e-16	-4.2219993342987629e-03
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0150339118385695e-15	4.1228973522851428e-17	-8.1739012378279213e-03
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.6021272085887216e-16	-9.4659343782360271e-17	-8.0608618006632049e-04
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.4777965512259428e-17	-9.8600711598072110e-16	3.3764493897288368e-02
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.7238657311632676e-17	-1.7970684411698809e-16	1.1082945935026536e-01
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.7763860603862843e-16	-5.7037088549596521e-16	2.1474111058469825e-01
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.0625741267845039e-16	3.6713815800402026e-18	2.2111586713630357e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2056744434119683e-16	1.4944174018753936e-16	3.5385932624587102e-16
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.8659594313253790e-17	-7.1465359173957973e-16	-2.2111586713630363e-01
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.2998292359459115e-18	-9.3296011499279046e-16	-2.1474111058469855e-01
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.9929313968653989e-16	-2.7747574392697957e-16	-1.1082945935026522e-01
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.2414211613042176e-15	1.7852096358442952e-16	-3.3764493897289208e-02
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.4493579728227409e-17	-2.8493625409549488e-16	8.0608618006621294e-04
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.1477954249119191e-16	-9.8701138827793135e-17	8.1739012378292310e-03
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.8059317029187228e-16	-5.6854153124549756e-16	4.2219993342993457e-03
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.1876291510088061e-16	1.0821154612366366e-16	3.6982028960164115e-04
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.8311674839275916e-16	2.2179241241660479e-16	-4.4370195279712626e-04
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.9194447739361836e-16	6.4330316037954666e-16	-1.0466355345660396e-04
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.4738173889173618e-16	-3.4910490299599107e-16	1.5920298204313670e-05
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-9.5890752303727175e-16	-2.7580627728906906e-17	-4.6304602000005884e-05
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-8.4193162334787940e-16	-5.6587937881446202e-16	1.3883306687373646e-04
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.6711807164170847e-16	1.4336187947610274e-15	6.9079051301793037e-04
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-7.0064353997286080e-17	6.0957270928036486e-16	1.1260903230283607e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.9419406774033693e-16	-5.6218543942363712e-16	1.1162830598537448e-03
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.6233822528964913e-16	-6.3649794005180988e-16	1.0537353871377607e-03
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.5114997507364397e-16	1.0198667428773696e-16	1.1572773211915204e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.1679395737920168e-16	9.9356888416456918e-16	1.2767930982217632e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.6723420498147669e-16	2.0859009404460470e-16	1.4749078685217252e-03
