# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.3753474767031136e-05	9.6429125644956161e-04	5.0681129445404334e-20
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.3753474767031136e-05	9.6429125644956161e-04	5.0681129445404334e-20
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.3753474767031136e-05	9.6429125644956161e-04	5.0681129445404334e-20
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.3753474767031136e-05	9.6429125644956161e-04	5.0681129445404334e-20
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.7785606623469734e-05	1.0270205226484254e-03	-3.9653401198178472e-19
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.6164736376763586e-05	1.2630445247591767e-04	-4.3303498377437791e-19
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.0948630716637544e-04	-7.3708204167035783e-05	1.2698845968188379e-18
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.4331596914496706e-04	-2.3880721927941162e-05	-3.2772712621566436e-19
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.9019855732901251e-04	-2.5451005793622080e-05	-5.8537402591539842e-19
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.5642131806769100e-04	-3.7995360071306624e-05	-1.1199396309329401e-18
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.5194056598331498e-04	-5.2977386901511186e-05	-2.9740023919121054e-18
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.9273569225941473e-04	-7.5505019328858165e-05	1.6179756671450252e-19
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.0531506687117904e-04	-1.1033723413911869e-04	4.9321768536999297e-19
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0348819747247424e-03	-1.6550943353385589e-04	-6.8835097808797220e-19
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5607705657033496e-03	-2.5541401708304427e-04	-1.2442924800110518e-18
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.4262093393989225e-03	-4.0607323501627886e-04	4.5468961071077332e-19
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.8960043520685486e-03	-6.6420275428351588e-04	-1.6417835500639044e-19
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.4649520993718297e-03	-1.1121564561824174e-03	-9.7726054644826917e-19
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.1039975796114909e-02	-1.8914788275856830e-03	-4.1055218206617393e-19
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.9120098322892201e-02	-3.0703757489588734e-03	5.3012274613923326e-18
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.2111836292197181e-02	-3.8545363815440338e-03	-6.2699113611638725e-18
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.5943057454339589e-02	-3.4679969904794078e-03	-1.6018334217275824e-18
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.0014060831310892e-02	-6.0557183144125913e-03	2.7482860333794499e-19
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2724798285576446e-18	-9.0925863446341453e-17	2.6273190743570987e-19
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.0014060831311080e-02	6.0557183144124690e-03	-1.4174415973614048e-18
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.5943057454339631e-02	3.4679969904793133e-03	8.5427121565459818e-18
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.2111836292197160e-02	3.8545363815439227e-03	4.2416417694954168e-18
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9120098322892166e-02	3.0703757489588430e-03	-9.5223156224683089e-18
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1039975796114902e-02	1.8914788275856812e-03	-2.5755914755852510e-18
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.4649520993718167e-03	1.1121564561824139e-03	1.6899319838374075e-20
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.8960043520685494e-03	6.6420275428350775e-04	6.5926756919803265e-19
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.4262093393989225e-03	4.0607323501627734e-04	-1.5769717228667845e-19
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5607705657033433e-03	2.5541401708304486e-04	2.8955887742842643e-19
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0348819747247342e-03	1.6550943353384916e-04	-2.3625394190760094e-19
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.0531506687117752e-04	1.1033723413910208e-04	-9.2121349243084217e-19
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.9273569225942817e-04	7.5505019328902278e-05	-4.2546922087845185e-19
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5194056598335228e-04	5.2977386901545149e-05	2.0281299168178550e-19
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.5642131806781905e-04	3.7995360071258255e-05	4.4598152032166325e-19
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9019855732908632e-04	2.5451005793594317e-05	3.1367780156665287e-19
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4331596914501888e-04	2.3880721927973685e-05	2.9153469816166946e-19
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0948630716636625e-04	7.3708204167044104e-05	9.2456929894748995e-20
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.6164736376785283e-05	-1.2630445247594288e-04	4.1450219652016659e-19
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.7785606623455789e-05	-1.0270205226484393e-03	-8.7479424926336634e-19
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.3753474767036611e-05	-9.6429125644957310e-04	-9.1405957207637428e-19
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.3753474767036611e-05	-9.6429125644957310e-04	-9.1405957207637428e-19
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.3753474767036611e-05	-9.6429125644957310e-04	-9.1405957207637428e-19
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.3753474767036611e-05	-9.6429125644957310e-04	-9.1405957207637428e-19
