# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.7099634866725766e-05	-4.8485613976273874e-04	-3.2295511673590842e-18
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.9434396142391693e-05	-3.9331502937432425e-04	-2.4233219249399135e-18
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.1769157418057620e-05	-3.0177391898590969e-04	-1.6170926825207424e-18
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.4103918693723546e-05	-2.1023280859749520e-04	-8.1086344010157168e-19
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.6438679969389473e-05	-1.1869169820908067e-04	-4.6341976824008621e-21
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.4851956564428420e-05	-1.9700221289190163e-05	3.0157138419563270e-19
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.0964444221669292e-04	-9.6984321279073260e-06	-1.5232578124385297e-19
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.4335420827916846e-04	-2.0460922891441149e-05	-4.0806152255224078e-19
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.9018890319567528e-04	-2.7893267530664311e-05	1.0308622277996716e-19
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.5642087732014301e-04	-3.7895076146603145e-05	-2.5505537375847749e-19
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.5194088550869021e-04	-5.2922580929946969e-05	-2.1538757921644498e-18
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.9273567291458788e-04	-7.5511929912355780e-05	-1.2557461825354415e-21
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.0531506030571418e-04	-1.1033770929967071e-04	-1.2195425861606089e-19
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0348819758396067e-03	-1.6550926401689026e-04	-2.2463493192848196e-19
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5607705657412773e-03	-2.5541402435587629e-04	-1.3763253964596212e-19
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.4262093393696742e-03	-4.0607323693979955e-04	1.0924101080141302e-19
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.8960043520706754e-03	-6.6420275400653041e-04	-9.8393301689849441e-19
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.4649520993721905e-03	-1.1121564561821255e-03	-1.2398846515829295e-18
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.1039975796114838e-02	-1.8914788275890765e-03	-7.9312893792843659e-20
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.9120098322892191e-02	-3.0703757489585824e-03	5.6588337267490016e-18
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.2111836292197181e-02	-3.8545363815440251e-03	-1.6070560779168796e-18
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.5943057454339589e-02	-3.4679969904794117e-03	-2.1572598120079089e-18
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.0014060831310892e-02	-6.0557183144125913e-03	3.0777912889420473e-19
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3416198074021867e-18	-9.7007725957621340e-17	3.6622108901165125e-19
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.0014060831311087e-02	6.0557183144124664e-03	-1.1359069481875076e-18
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.5943057454339631e-02	3.4679969904793172e-03	8.6258778191555030e-18
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.2111836292197153e-02	3.8545363815439132e-03	4.1455287325836285e-18
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9120098322892166e-02	3.0703757489585507e-03	-9.6101608405854295e-18
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1039975796114833e-02	1.8914788275890720e-03	-2.6431865109098635e-18
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.4649520993721905e-03	1.1121564561821277e-03	-5.1201194851648587e-19
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.8960043520706723e-03	6.6420275400653106e-04	1.1582186231239802e-18
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.4262093393696755e-03	4.0607323693979999e-04	1.0733927855872481e-18
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5607705657412726e-03	2.5541402435587965e-04	-8.1155461630982226e-19
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0348819758396026e-03	1.6550926401689297e-04	-2.6718017876328912e-19
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.0531506030570095e-04	1.1033770929966600e-04	2.9931242792814933e-19
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.9273567291460197e-04	7.5511929912340533e-05	-1.5779003056438085e-19
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5194088550877028e-04	5.2922580929951549e-05	-2.3378557303521633e-19
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.5642087732014322e-04	3.7895076146600238e-05	-1.2574579692580206e-18
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9018890319579663e-04	2.7893267530653154e-05	-1.9587093883298437e-19
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4335420827920917e-04	2.0460922891462451e-05	3.8077630598642147e-19
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0964444221663611e-04	9.6984321279185559e-06	-3.7974320314681348e-19
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.4851956564430033e-05	1.9700221289177999e-05	-2.4066175623313975e-19
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.6438679969406169e-05	1.1869169820907727e-04	1.6440249552525207e-19
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.4103918693722936e-05	2.1023280859750826e-04	4.4461387754236465e-19
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.1769157418039703e-05	3.0177391898593924e-04	7.2482525955947720e-19
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.9434396142356470e-05	3.9331502937437022e-04	1.0050366415765897e-18
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.7099634866673237e-05	4.8485613976280125e-04	1.2852480235937022e-18
