# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5978136646011547e-03	2.3288560220185273e-04	-3.2213134087429353e-16
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2678107802796346e-03	1.7370690814758275e-04	-1.9189417842809676e-16
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3780789595811459e-04	1.1452821409331274e-04	-6.1657015981900008e-17
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0780501163659457e-04	5.5349520039042741e-05	6.8580146464296760e-17
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7780212731507456e-04	-3.8291740152272623e-06	1.9881730891049352e-16
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5303959828213555e-05	-1.4389834914419848e-06	-9.6874431196925180e-17
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3701089604868431e-06	-5.8044909700009841e-08	-2.3145726461182246e-17
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9142880434561765e-07	-2.3917497474012048e-07	7.2033179403242937e-17
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7248346534646566e-07	-4.1635445415554082e-07	6.6698677805316678e-17
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9245152342829826e-07	-6.8931667805352184e-07	-2.0063373122999802e-17
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6019454672384425e-07	-1.1934642665916519e-06	-5.4169614295239053e-17
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1201719812983786e-06	-2.1466981624523055e-06	-6.6886490113038028e-17
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2021479943897621e-06	-4.1689305274524091e-06	6.8994906376360607e-17
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4607392739352901e-06	-9.0862101950124973e-06	2.5514988100147485e-17
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0826587480323357e-05	-1.1199287495530728e-05	-6.2060993437413849e-18
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2090476011946542e-05	-3.5513135918609643e-05	-6.2170890547324818e-17
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7797278061204342e-04	-4.8480265935662854e-04	4.5772481052341316e-17
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3324642584436771e-04	3.4970627861565803e-04	-6.2864275891730320e-18
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9881055310102394e-02	1.1222126560335026e-02	8.7861023760844418e-18
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3636758020603159e-02	4.8396029265939673e-02	2.0129233796281449e-17
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2162557637645173e-02	-3.4590916948676093e-01	3.2923858198599708e-17
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0150448336639283e-01	-8.3825884494730640e-01	-1.1467653631315060e-17
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8729511247950015e-02	5.5474711192246770e-02	4.6538921783062419e-17
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2699197550411008e-16	-6.7565679991945639e-19	2.5825646312091910e-18
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8729511247949783e-02	-5.5474711192246021e-02	8.2965831414925526e-18
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0150448336639289e-01	8.3825884494730440e-01	4.8889697863676699e-18
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2162557637645069e-02	3.4590916948676154e-01	6.6560465839331073e-17
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3636758020602857e-02	-4.8396029265938306e-02	4.2472308335956248e-18
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9881055310102061e-02	-1.1222126560334738e-02	3.3963825425772959e-18
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3324642584463692e-04	-3.4970627861574975e-04	7.5828313392237783e-18
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7797278061188058e-04	4.8480265935656273e-04	-4.5771504563459310e-17
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2090476012697664e-05	3.5513135918377651e-05	6.5800422781765910e-18
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0826587479493875e-05	1.1199287495830311e-05	-3.7753971845982334e-17
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4607392742422548e-06	9.0862101952078637e-06	8.0035406091147823e-17
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2021479946938999e-06	4.1689305274798623e-06	5.8890285462234488e-18
