# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2701632538356265e-03	-2.9924197186148593e-04	4.3869855394896324e-17
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2701632538356265e-03	-2.9924197186148593e-04	4.3869855394896324e-17
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2701632538356265e-03	-2.9924197186148593e-04	4.3869855394896324e-17
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2701632538356265e-03	-2.9924197186148593e-04	4.3869855394896324e-17
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2844426606568082e-03	1.4102700675067427e-05	-5.9167527856465249e-17
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2083348118326148e-04	6.5967658427568244e-06	-9.0454090609178099e-17
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1619018432735281e-05	-4.6886275816502052e-07	-1.1307271840193099e-16
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9600736418020666e-06	-3.6228603622009507e-07	7.8335267586407025e-17
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5350701833433673e-08	-4.0254980312253045e-07	7.5244901935199217e-17
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0591761079021725e-07	-6.8761232095828839e-07	-1.3997875493973979e-16
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7758250383163139e-07	-1.1937784081503155e-06	9.1881773124295722e-17
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1185083368574277e-06	-2.1466979037885147e-06	1.4814159454041219e-16
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2019268130624236e-06	-4.1689259561102589e-06	1.8193018529529080e-16
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4607903684996631e-06	-9.0862106034585607e-06	-6.2654170167142677e-18
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0826585443899580e-05	-1.1199287505885583e-05	-6.9231471480846018e-17
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2090475630147783e-05	-3.5513135913085891e-05	2.8026822699958011e-17
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7797278055672699e-04	-4.8480265935720105e-04	1.3132845151077220e-17
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3324642584606818e-04	3.4970627861578607e-04	-1.8967012360288998e-17
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9881055310102123e-02	1.1222126560334998e-02	5.1090824859182505e-18
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3636758020603131e-02	4.8396029265939673e-02	2.1793941632327891e-17
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2162557637645201e-02	-3.4590916948676081e-01	3.2233557212469305e-17
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0150448336639280e-01	-8.3825884494730618e-01	-5.1132890141880004e-18
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8729511247950043e-02	5.5474711192246715e-02	4.8068086219661775e-17
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0855219702454964e-16	1.1189124535024755e-18	2.5557785178200393e-18
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8729511247949741e-02	-5.5474711192246041e-02	8.9156684306326397e-18
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0150448336639292e-01	8.3825884494730440e-01	7.1271669917823813e-18
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2162557637645138e-02	3.4590916948676159e-01	5.2689608844477589e-17
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3636758020602815e-02	-4.8396029265938334e-02	7.5807640334742698e-19
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9881055310101776e-02	-1.1222126560334751e-02	-1.7173238906768321e-17
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3324642584620034e-04	-3.4970627861575609e-04	2.8994005231246277e-18
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7797278055643599e-04	4.8480265935697472e-04	-1.6114322723226096e-17
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2090475630492884e-05	3.5513135912829816e-05	-2.5207943371591705e-17
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0826585443268961e-05	1.1199287506281121e-05	1.9465231861912965e-18
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4607903688876965e-06	9.0862106036748929e-06	7.3346432203967237e-18
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2019268134634407e-06	4.1689259562463466e-06	-9.2954083286962441e-17
