# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.5306966591208602e-03	-1.2983547993959891e-03	-2.1970571579693588e-17	3.5869003401738939e-03	-5.8549446789372833e-17	-7.4944944265919258e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.5306966591208602e-03	-1.2983547993959891e-03	-2.1970571579693588e-17	3.5869003401738939e-03	-5.8549446789372833e-17	-7.4944944265919258e-03
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.5306966591208602e-03	-1.2983547993959891e-03	-2.1970571579693588e-17	3.5869003401738939e-03	-5.8549446789372833e-17	-7.4944944265919258e-03
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.5306966591208602e-03	-1.2983547993959891e-03	-2.1970571579693588e-17	3.5869003401738939e-03	-5.8549446789372833e-17	-7.4944944265919258e-03
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.6314701679768359e-03	-1.3290520110232507e-03	9.7613192748801666e-17	3.6922118353066649e-03	-1.9132641058377068e-16	-7.6619908466643225e-03
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.6789893678925486e-03	-1.3841172280316921e-03	1.4689958837707067e-16	3.7486314622211820e-03	-1.8795372296213804e-16	-7.7109510135609672e-03
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.1717494159038554e-03	-1.4609967555297748e-03	5.7031085998137717e-17	4.2556486725952615e-03	-2.6357053313222513e-17	-8.6904362418253299e-03
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.2125920021978793e-03	-1.5625357473078229e-03	-9.9889066763115823e-17	4.3178774938088336e-03	-7.1915897472721885e-17	-8.7435587143818647e-03
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.9707634467648738e-03	-1.7374213994098451e-03	1.1837136924786048e-16	3.1066142213747616e-03	6.8070277105182058e-17	-6.2300605934154270e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.1738396378424233e-03	-2.0057901733200943e-03	-8.3644610935623852e-17	2.3495479887852208e-03	1.1166036457419779e-17	-4.6813262187571439e-03
