# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-8.6896341466245557e-04	3.1882845792099990e-05	-2.5468932494033256e-16	-8.7161872780209496e-04	-2.6995965633580163e-17	1.7757068952547589e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.7434389651336735e-04	-1.7046516916367381e-04	-2.1220505908764406e-16	-4.6281116869088714e-04	-4.0967837882941456e-17	9.5791539199386200e-04
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.9724378364279020e-05	-3.7281318411944760e-04	-1.6972079323495555e-16	-5.4003609579679219e-05	-5.4939710132302748e-17	1.4012388873296507e-04
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.1489513978480931e-04	-5.7516119907522140e-04	-1.2723652738226708e-16	3.5480394953152871e-04	-6.8911582381664041e-17	-6.7766761452793187e-04
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	7.0951465793389764e-04	-7.7750921403099520e-04	-8.4752261529578587e-17	7.6361150864273663e-04	-8.2883454631025334e-17	-1.4954591177888288e-03
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1258591904587056e-03	-9.8667250931962712e-04	-8.3677060518864285e-17	1.1954892610316400e-03	5.0328231943136166e-17	-2.3670774500632150e-03
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.5649866652420628e-03	-1.2071739181977949e-03	2.4254242471623736e-16	1.6527210219975882e-03	-2.2282054056395361e-17	-3.2954373316842534e-03
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.0806716112034759e-03	-1.4436184950528395e-03	1.6110418676945835e-17	2.1906847517230007e-03	-2.2238484811262040e-16	-4.3924903476660450e-03
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.6417868758387398e-03	-1.7000118068655598e-03	-6.1941464463985011e-17	2.7803974854020801e-03	-9.0367916211482432e-17	-5.5983788530400277e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.1277277933932767e-03	-1.9897576853276241e-03	-5.8919391570136595e-17	3.3037126096868148e-03	6.4904809751661535e-17	-6.6719441914373425e-03
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.5951104279778288e-03	-2.3312974646405257e-03	-1.0561021795925026e-16	3.8186788983062569e-03	8.2244515203932766e-17	-7.7390445559791764e-03
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.2104947872000573e-03	-2.7374577898778832e-03	-8.4693306808117979e-17	4.4930888894940159e-03	6.9116517722651346e-18	-9.1578437847437411e-03
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.0466151089402240e-03	-3.2181270908285464e-03	-7.6301180950064680e-17	5.4061633426806159e-03	-1.3452580532264678e-16	-1.1106397292794619e-02
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.1221296274285956e-03	-3.7867609152858958e-03	6.8843030501382079e-17	6.5787679388475588e-03	1.0569379374921324e-16	-1.3657566364931210e-02
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.4780143565983739e-03	-4.4500277155670349e-03	-1.2865734786977844e-16	7.9792075954023718e-03	1.5411046450508589e-16	-1.6864495086040102e-02
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.1801993619079064e-03	-5.1800836728300211e-03	-9.7037645697639089e-17	9.4197424428750804e-03	1.6120034126295746e-17	-2.0636371816281650e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1444604071209029e-02	-6.0031741524956377e-03	-2.5057993325066488e-17	1.0768204858148429e-02	-7.9100994851099558e-17	-2.5081249770258107e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4616565163553873e-02	-7.5281753182151407e-03	-2.9595899620469301e-17	1.2500206504663346e-02	-1.1290268992258728e-16	-3.1207328151593303e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7916261533708244e-02	-1.2049868735782419e-02	-8.8542931691943580e-18	1.5391320346560027e-02	-6.7421842707593506e-18	-3.9662060480251310e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.7076951175082525e-02	-2.4783148284810437e-02	-7.0812573136121439e-17	1.8874616710854494e-02	-6.7654840067741832e-19	-4.6980018946053442e-02
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4911712049287393e-03	-5.4507526862388841e-02	5.2273094625145452e-17	1.9444450528313673e-02	-1.8112235173017911e-17	-4.2512687172863814e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.5616668395728983e-02	-1.1157909947100879e-01	7.5563010275690923e-18	5.4115952568537786e-03	-3.9688262230954529e-17	-6.4055557521658715e-03
