# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.7361032603458752e-16	-4.9509363552693487e-17	-4.6017208015144029e-04
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2343536587105162e-16	-3.1606174276816192e-17	-3.9973033741249752e-04
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	7.3260405707515708e-17	-1.3702985000938900e-17	-3.3928859467355474e-04
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.3085445543979803e-17	4.2002042749383962e-18	-2.7884685193461196e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.7089514619556101e-17	2.2103393550815691e-17	-2.1840510919566918e-04
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3753619796788134e-17	1.3378288237774934e-17	-1.5119965984356705e-04
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.1001040867255760e-17	1.5286938266131186e-17	-7.8038132836677165e-05
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.5107450634122324e-17	1.4194490705815337e-17	-4.3167946024612626e-05
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.7982643045303250e-17	7.1388954115247240e-18	-5.0013728808632270e-05
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.4488258745823480e-17	-1.3659535758880026e-17	-7.0661558731623298e-05
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.4377042587498062e-17	-1.0982041325349477e-17	-9.7107881020066475e-05
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2394675365042800e-17	1.8457866486280793e-17	-1.3498964446560866e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.0190962431507040e-17	1.0717174016094751e-17	-1.9193941735695425e-04
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.0965035204506734e-17	2.8124095485362581e-18	-2.7921657797673152e-04
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.8932044320783302e-17	2.2158093413907547e-17	-4.1630605545898638e-04
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.0486384918717608e-17	-1.9173929265453940e-17	-6.3869412167702640e-04
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-5.9259314343765050e-18	-2.8118875621866460e-17	-1.0058453849389809e-03
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.2718490026631396e-18	-7.2911496617172245e-18	-1.5899381578327509e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.0675285597500122e-18	-1.6412813115459852e-17	-2.5109941648150400e-03
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1058568380959516e-17	-1.6522898817810736e-17	-4.2648573678035319e-03
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.5726052987633261e-18	3.5017412108162272e-18	-7.6672555031194406e-03
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.1345532724765251e-18	-1.6025492869656177e-17	-1.1038948827439318e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.0325545910909628e-17	-2.0640791406558793e-17	-8.9394715516976364e-03
