# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.2535103381664146e-17	2.2100246959813619e-17	6.8397063313271271e-04
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.2535103381664146e-17	2.2100246959813619e-17	6.8397063313271271e-04
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.2535103381664146e-17	2.2100246959813619e-17	6.8397063313271271e-04
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.2535103381664146e-17	2.2100246959813619e-17	6.8397063313271271e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.7023326545317718e-17	-5.9747546988243399e-18	7.3980165113487226e-04
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.0351492150945702e-19	-1.1681678430404473e-17	7.9476178918716305e-04
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0706240238542316e-17	3.1023622468217587e-17	4.1816085110817764e-04
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.5762818761773999e-18	2.3457077255118839e-17	2.1175786228675033e-05
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	8.1534231511278626e-18	3.3934860268773966e-18	-7.8438274588342539e-05
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-7.4726885322469056e-18	1.6108084171088433e-17	-7.5584846623364256e-05
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.5898232221607681e-17	4.4917996046524634e-17	-9.5206070786319524e-05
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.5388236512862708e-17	1.4206035510556558e-18	-1.3476325232884259e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5510591654893937e-17	-1.8171371942292535e-17	-1.9204236185589062e-04
